Freq.	-V(Vr)/V(Vf)
Step Information: L=100µ  (Step: 1/10)
Step Information: L=1m  (Step: 4/10)
2.00000000000000e+01	(1.37413343915931e+02dB,-1.03468808308383e+02°)
2.51785082358833e+01	(1.35267387277597e+02dB,-1.06934721032867e+02°)
3.16978638492223e+01	(1.33045606760604e+02dB,-1.11083989759447e+02°)
3.99052462993776e+01	(1.30715750678250e+02dB,-1.15960072283847e+02°)
5.02377286301916e+01	(1.28239418466938e+02dB,-1.21532613151469e+02°)
6.32455532033676e+01	(1.25577526558732e+02dB,-1.27664785718055e+02°)
7.96214341106995e+01	(1.22699607763835e+02dB,-1.34104594575229e+02°)
1.00237446725454e+02	(1.19593542022563e+02dB,-1.40520616127127e+02°)
1.26191468896039e+02	(1.16270022853509e+02dB,-1.46576658750178e+02°)
1.58865646944856e+02	(1.12758649870903e+02dB,-1.52007884765966e+02°)
2.00000000000000e+02	(1.09098399690470e+02dB,-1.56659532728075e+02°)
2.51785082358834e+02	(1.05328178550287e+02dB,-1.60480278678634e+02°)
3.16978638492223e+02	(1.01481110463599e+02dB,-1.63489680715113e+02°)
3.99052462993776e+02	(9.75827749576093e+01dB,-1.65742345183151e+02°)
5.02377286301916e+02	(9.36518987340615e+01dB,-1.67300604873249e+02°)
6.32455532033676e+02	(8.97020385637062e+01dB,-1.68217564323331e+02°)
7.96214341106995e+02	(8.57434253745312e+01dB,-1.68528034900530e+02°)
1.00237446725455e+03	(8.17846774175157e+01dB,-1.68244398419321e+02°)
1.26191468896039e+03	(7.78343877160312e+01dB,-1.67355433436244e+02°)
1.58865646944856e+03	(7.39027092340023e+01dB,-1.65827433013210e+02°)
2.00000000000000e+03	(7.00030628778260e+01dB,-1.63608244176462e+02°)
2.51785082358834e+03	(6.61539797027324e+01dB,-1.60636155797040e+02°)
3.16978638492223e+03	(6.23807984493278e+01dB,-1.56856578773507e+02°)
3.99052462993776e+03	(5.87164090805702e+01dB,-1.52249058065290e+02°)
5.02377286301917e+03	(5.51995963011884e+01dB,-1.46862990068303e+02°)
6.32455532033677e+03	(5.18694670025879e+01dB,-1.40850646128769e+02°)
7.96214341106996e+03	(4.87560861703065e+01dB,-1.34475095936392e+02°)
1.00237446725455e+04	(4.58708609557419e+01dB,-1.28073100886388e+02°)
1.26191468896039e+04	(4.32023785008419e+01dB,-1.21979798309589e+02°)
1.58865646944857e+04	(4.07206212753576e+01dB,-1.16453408912106e+02°)
2.00000000000000e+04	(3.83866176138810e+01dB,-1.11638109088563e+02°)
2.51785082358834e+04	(3.61618270169028e+01dB,-1.07571727740489e+02°)
3.16978638492223e+04	(3.40137428109946e+01dB,-1.04218261829880e+02°)
3.99052462993777e+04	(3.19176096817708e+01dB,-1.01502822777481e+02°)
5.02377286301917e+04	(2.98557901635696e+01dB,-9.93376594226231e+01°)
6.32455532033677e+04	(2.78162471451557e+01dB,-9.76376754547033e+01°)
7.96214341106996e+04	(2.57909835014469e+01dB,-9.63280552907143e+01°)
1.00237446725455e+05	(2.37747651180131e+01dB,-9.53471171556627e+01°)
1.26191468896039e+05	(2.17641797989861e+01dB,-9.46467105492120e+01°)
1.58865646944857e+05	(1.97569785738694e+01dB,-9.41915776703003e+01°)
2.00000000000000e+05	(1.77516221952696e+01dB,-9.39584560565117e+01°)
2.51785082358834e+05	(1.57469624690925e+01dB,-9.39353140124910e+01°)
3.16978638492223e+05	(1.37420015507688e+01dB,-9.41208993498524e+01°)
3.99052462993777e+05	(1.17356834641504e+01dB,-9.45246703295292e+01°)
5.02377286301917e+05	(9.72667843739448e+00dB,-9.51671134988613e+01°)
6.32455532033677e+05	(7.71312230261188e+00dB,-9.60804034098798e+01°)
7.96214341106997e+05	(5.69227086575834e+00dB,-9.73093042563908e+01°)
1.00237446725455e+06	(3.66002224197441e+00dB,-9.89121394490540e+01°)
1.26191468896039e+06	(1.61024471945627e+00dB,-1.00961525883082e+02°)
1.58865646944857e+06	(-4.66178647372691e-01dB,-1.03544249065020e+02°)
2.00000000000001e+06	(-2.58268394322091e+00dB,-1.06758860200562e+02°)
2.51785082358834e+06	(-4.75870472842028e+00dB,-1.10708220663464e+02°)
3.16978638492224e+06	(-7.02123391502663e+00dB,-1.15483316386291e+02°)
3.99052462993777e+06	(-9.40509992560213e+00dB,-1.21136670766923e+02°)
5.02377286301918e+06	(-1.19502184266597e+01dB,-1.27651104586830e+02°)
6.32455532033678e+06	(-1.46945131611661e+01dB,-1.34922226649385e+02°)
7.96214341106997e+06	(-1.76634681984580e+01dB,-1.42783474829637e+02°)
1.00237446725455e+07	(-2.08603404103647e+01dB,-1.51096217830068e+02°)
1.26191468896039e+07	(-2.42605762317476e+01dB,-1.59902403726604e+02°)
1.58865646944857e+07	(-2.78056102973574e+01dB,-1.69619802002535e+02°)
2.00000000000001e+07	(-3.13740922086074e+01dB,1.78752922255977e+02°)
2.51785082358834e+07	(-3.46872564193073e+01dB,1.63654464031008e+02°)
3.16978638492224e+07	(-3.71689808736338e+01dB,1.44239072313253e+02°)
3.99052462993777e+07	(-3.81931922778894e+01dB,1.23412044855058e+02°)
5.02377286301918e+07	(-3.78808154711863e+01dB,1.06578073712607e+02°)
6.32455532033678e+07	(-3.68949239587028e+01dB,9.59632951576887e+01°)
7.96214341106997e+07	(-3.55876843624603e+01dB,9.07952994319519e+01°)
1.00000000000000e+08	(-3.40021860840062e+01dB,8.89414963194533e+01°)
Step Information: L=2m  (Step: 5/10)
2.00000000000000e+01	(1.36711527704505e+02dB,-1.15823400380716e+02°)
2.51785082358833e+01	(1.34233535030223e+02dB,-1.21441689289417e+02°)
3.16978638492223e+01	(1.31569588194521e+02dB,-1.27609524646407e+02°)
3.99052462993776e+01	(1.28689370227430e+02dB,-1.34075482243953e+02°)
5.02377286301916e+01	(1.25580990879035e+02dB,-1.40508978622345e+02°)
6.32455532033676e+01	(1.22255374568308e+02dB,-1.46575246031321e+02°)
7.96214341106995e+01	(1.18742272246944e+02dB,-1.52011288388445e+02°)
1.00237446725454e+02	(1.15080704403549e+02dB,-1.56664158463788e+02°)
1.26191468896039e+02	(1.11309540093135e+02dB,-1.60483962138250e+02°)
1.58865646944856e+02	(1.07461829571097e+02dB,-1.63491194683422e+02°)
2.00000000000000e+02	(1.03563076007184e+02dB,-1.65740977171195e+02°)
2.51785082358834e+02	(9.96319438959723e+01dB,-1.67295860669101e+02°)
3.16978638492223e+02	(9.56819467587607e+01dB,-1.68208981269825e+02°)
3.99052462993776e+02	(9.17232907023640e+01dB,-1.68515069654644e+02°)
5.02377286301916e+02	(8.77645859744787e+01dB,-1.68226360233668e+02°)
6.32455532033676e+02	(8.38144337086811e+01dB,-1.67331447253934e+02°)
7.96214341106995e+02	(7.98830118437332e+01dB,-1.65796430381310e+02°)
1.00237446725455e+03	(7.59837848038720e+01dB,-1.63568993638034e+02°)
1.26191468896039e+03	(7.21353463538920e+01dB,-1.60587357443246e+02°)
1.58865646944856e+03	(6.83631125306744e+01dB,-1.56797053761776e+02°)
2.00000000000000e+03	(6.47000486833647e+01dB,-1.52178044706934e+02°)
2.51785082358834e+03	(6.11849791936043e+01dB,-1.46780485710530e+02°)
3.16978638492223e+03	(5.78569701563833e+01dB,-1.40757608942390e+02°)
3.99052462993776e+03	(5.47459381023456e+01dB,-1.34373245053630e+02°)
5.02377286301917e+03	(5.18630612513970e+01dB,-1.27964206642509e+02°)
6.32455532033677e+03	(4.91966987958947e+01dB,-1.21864720687278e+02°)
7.96214341106996e+03	(4.67166872632975e+01dB,-1.16331349035424e+02°)
1.00237446725455e+04	(4.43840174972005e+01dB,-1.11506324108321e+02°)
1.26191468896039e+04	(4.21601926161282e+01dB,-1.07425591671887e+02°)
1.58865646944857e+04	(4.00127865855654e+01dB,-1.04051403060813e+02°)
2.00000000000000e+04	(3.79171292817805e+01dB,-1.01307143650337e+02°)
2.51785082358834e+04	(3.58556584226048e+01dB,-9.91031645935383e+01°)
3.16978638492223e+04	(3.38164002856780e+01dB,-9.73521032588630e+01°)
3.99052462993777e+04	(3.17914142464286e+01dB,-9.59763206304314e+01°)
5.02377286301917e+04	(2.97755240120546e+01dB,-9.49105635865779e+01°)
6.32455532033677e+04	(2.77653872479344e+01dB,-9.41021520156715e+01°)
7.96214341106996e+04	(2.57588511213130e+01dB,-9.35100938395235e+01°)
1.00237446725455e+05	(2.37545189441702e+01dB,-9.31038910204172e+01°)
1.26191468896039e+05	(2.17514613869948e+01dB,-9.28624168137247e+01°)
1.58865646944857e+05	(1.97490210902296e+01dB,-9.27730381352324e+01°)
2.00000000000000e+05	(1.77466731364565e+01dB,-9.28310543686262e+01°)
2.51785082358834e+05	(1.57439133796653e+01dB,-9.30394769621132e+01°)
3.16978638492223e+05	(1.37401519610034e+01dB,-9.34091537107797e+01°)
3.99052462993777e+05	(1.17345909702676e+01dB,-9.39592301018516e+01°)
5.02377286301917e+05	(9.72606371779173e+00dB,-9.47179256219473e+01°)
6.32455532033677e+05	(7.71280902916206e+00dB,-9.57235764167617e+01°)
7.96214341106997e+05	(5.69214772421213e+00dB,-9.70258505590062e+01°)
1.00237446725455e+06	(3.66001893702470e+00dB,-9.86869714984692e+01°)
1.26191468896039e+06	(1.61031681444133e+00dB,-1.00782656373028e+02°)
1.58865646944857e+06	(-4.66059316841750e-01dB,-1.03402154407284e+02°)
2.00000000000001e+06	(-2.58253534639995e+00dB,-1.06645974290071e+02°)
2.51785082358834e+06	(-4.75853851752411e+00dB,-1.10618532436674e+02°)
3.16978638492224e+06	(-7.02105794112327e+00dB,-1.15412049980873e+02°)
3.99052462993777e+06	(-9.40491993600530e+00dB,-1.21080031388535e+02°)
5.02377286301918e+06	(-1.19500393121256e+01dB,-1.27606076665151e+02°)
6.32455532033678e+06	(-1.46943400266283e+01dB,-1.34886413712455e+02°)
7.96214341106997e+06	(-1.76633074968989e+01dB,-1.42754972983322e+02°)
1.00237446725455e+07	(-2.08602013910472e+01dB,-1.51073517230769e+02°)
1.26191468896039e+07	(-2.42604729590360e+01dB,-1.59884316016103e+02°)
1.58865646944857e+07	(-2.78055641747812e+01dB,-1.69605418875648e+02°)
2.00000000000001e+07	(-3.13741326237046e+01dB,1.78764220149380e+02°)
2.51785082358834e+07	(-3.46874070815325e+01dB,1.63662932944019e+02°)
3.16978638492224e+07	(-3.71692076559724e+01dB,1.44244659993346e+02°)
3.99052462993777e+07	(-3.81933803866250e+01dB,1.23415056463422e+02°)
5.02377286301918e+07	(-3.78809032614352e+01dB,1.06579465107700e+02°)
6.32455532033678e+07	(-3.68949451742894e+01dB,9.59638700959468e+01°)
7.96214341106997e+07	(-3.55876839881100e+01dB,9.07954977902887e+01°)
1.00000000000000e+08	(-3.40021838318002e+01dB,8.89415532251253e+01°)
Step Information: L=5m  (Step: 6/10)
2.00000000000000e+01	(1.33605949163977e+02dB,-1.40150316526108e+02°)
2.51785082358833e+01	(1.30284620512606e+02dB,-1.46274061692497e+02°)
3.16978638492223e+01	(1.26775040673369e+02dB,-1.51762261010223e+02°)
3.99052462993776e+01	(1.23116151492587e+02dB,-1.56461618425793e+02°)
5.02377286301916e+01	(1.19346902609748e+02dB,-1.60321973299457e+02°)
6.32455532033676e+01	(1.15500496290793e+02dB,-1.63363995072284e+02°)
7.96214341106995e+01	(1.11602591685747e+02dB,-1.65643389547897e+02°)
1.00237446725454e+02	(1.07671980046111e+02dB,-1.67223536726577e+02°)
1.26191468896039e+02	(1.03722263083679e+02dB,-1.68158492930891e+02°)
1.58865646944856e+02	(9.97636978033095e+01dB,-1.68483903099821e+02°)
2.00000000000000e+02	(9.58049114916191e+01dB,-1.68212858647785e+02°)
2.51785082358834e+02	(9.18544900422410e+01dB,-1.67334723896209e+02°)
