time	I(CL)+I(RL)
1.456180381417357e-03	-5.871709e-02
1.456280381417357e-03	-5.871709e-02
1.456380381417357e-03	-5.871709e-02
1.456480381417357e-03	-5.871709e-02
1.456580381417357e-03	-5.871709e-02
1.456680381417357e-03	-5.871709e-02
1.456780381417357e-03	-5.871709e-02
1.456880381417357e-03	-5.871709e-02
1.456980381417357e-03	-5.871709e-02
1.457080381417357e-03	-5.871709e-02
1.457180381417358e-03	-5.871709e-02
1.457280381417358e-03	-5.871709e-02
1.457380381417358e-03	-5.871709e-02
1.457480381417358e-03	-5.871709e-02
1.457580381417358e-03	-5.871709e-02
1.457680381417358e-03	-5.871709e-02
1.457780381417358e-03	-5.871709e-02
1.457880381417358e-03	-5.871709e-02
1.457980381417358e-03	-5.871709e-02
1.458080381417358e-03	-5.871709e-02
1.458180381417358e-03	-5.871709e-02
1.458280381417358e-03	-5.871709e-02
1.458380381417358e-03	-5.871709e-02
1.458480381417358e-03	-5.871709e-02
1.458580381417358e-03	-5.871709e-02
1.458680381417358e-03	-5.871709e-02
1.458780381417358e-03	-5.871709e-02
1.458880381417358e-03	-5.871709e-02
1.458980381417359e-03	-5.871709e-02
1.459080381417359e-03	-5.871709e-02
1.459180381417359e-03	-5.871709e-02
1.459280381417359e-03	-5.871709e-02
1.459380381417359e-03	-5.871709e-02
1.459480381417359e-03	-5.871709e-02
1.459580381417359e-03	-5.871709e-02
1.459680381417359e-03	-5.871709e-02
1.459780381417359e-03	-5.871709e-02
1.459880381417359e-03	-5.871709e-02
1.459980381417359e-03	-5.871709e-02
1.460080381417359e-03	-5.871709e-02
1.460180381417359e-03	-5.871709e-02
1.460280381417359e-03	-5.871709e-02
1.460380381417359e-03	-5.871709e-02
1.460480381417359e-03	-5.871709e-02
1.460580381417359e-03	-5.871709e-02
1.460680381417360e-03	-5.871709e-02
1.460780381417360e-03	-5.871709e-02
1.460880381417360e-03	-5.871709e-02
1.460980381417360e-03	-5.871709e-02
1.461080381417360e-03	-5.871709e-02
1.461180381417360e-03	-5.871709e-02
1.461280381417360e-03	-5.871709e-02
1.461380381417360e-03	-5.871709e-02
1.461480381417360e-03	-5.871709e-02
1.461580381417360e-03	-5.871709e-02
1.461680381417360e-03	-5.871709e-02
1.461780381417360e-03	-5.871709e-02
1.461880381417360e-03	-5.871709e-02
1.461980381417360e-03	-5.871709e-02
1.462080381417360e-03	-5.871709e-02
1.462180381417360e-03	-5.871709e-02
1.462280381417360e-03	-5.871709e-02
1.462380381417360e-03	-5.871709e-02
1.462480381417361e-03	-5.871709e-02
1.462580381417361e-03	-5.871709e-02
1.462680381417361e-03	-5.871709e-02
1.462780381417361e-03	-5.871709e-02
1.462880381417361e-03	-5.871709e-02
1.462980381417361e-03	-5.871709e-02
1.463080381417361e-03	-5.871709e-02
1.463180381417361e-03	-5.871709e-02
1.463280381417361e-03	-5.871709e-02
1.463380381417361e-03	-5.871709e-02
1.463480381417361e-03	-5.871709e-02
1.463580381417361e-03	-5.871709e-02
1.463680381417361e-03	-5.871709e-02
1.463780381417361e-03	-5.871709e-02
1.463880381417361e-03	-5.871709e-02
1.463980381417361e-03	-5.871709e-02
1.464080381417361e-03	-5.871709e-02
1.464180381417361e-03	-5.871709e-02
1.464280381417362e-03	-5.871709e-02
1.464380381417362e-03	-5.871709e-02
1.464480381417362e-03	-5.871709e-02
1.464580381417362e-03	-5.871709e-02
1.464680381417362e-03	-5.871709e-02
1.464780381417362e-03	-5.871709e-02
1.464880381417362e-03	-5.871709e-02
1.464980381417362e-03	-5.871709e-02
1.465080381417362e-03	-5.871709e-02
1.465180381417362e-03	-5.871709e-02
1.465280381417362e-03	-5.871709e-02
1.465380381417362e-03	-5.871709e-02
1.465480381417362e-03	-5.871709e-02
1.465580381417362e-03	-5.871709e-02
1.465680381417362e-03	-5.871709e-02
1.465780381417362e-03	-5.871709e-02
1.465880381417362e-03	-5.871709e-02
1.465980381417363e-03	-5.871709e-02
1.466080381417363e-03	-5.871709e-02
1.466180381417363e-03	-5.871709e-02
1.466280381417363e-03	-5.871709e-02
1.466380381417363e-03	-5.871709e-02
1.466480381417363e-03	-5.871709e-02
1.466580381417363e-03	-5.871709e-02
1.466680381417363e-03	-5.871709e-02
1.466780381417363e-03	-5.871709e-02
1.466880381417363e-03	-5.871709e-02
1.466980381417363e-03	-5.871709e-02
1.467080381417363e-03	-5.871709e-02
1.467180381417363e-03	-5.871709e-02
1.467280381417363e-03	-5.871709e-02
1.467380381417363e-03	-5.871709e-02
1.467480381417363e-03	-5.871709e-02
1.467580381417363e-03	-5.871709e-02
1.467680381417363e-03	-5.871709e-02
1.467780381417364e-03	-5.871709e-02
1.467880381417364e-03	-5.871709e-02
1.467980381417364e-03	-5.871709e-02
1.468080381417364e-03	-5.871709e-02
1.468180381417364e-03	-5.871709e-02
1.468280381417364e-03	-5.871709e-02
1.468380381417364e-03	-5.871709e-02
1.468480381417364e-03	-5.871709e-02
1.468580381417364e-03	-5.871709e-02
1.468680381417364e-03	-5.871709e-02
1.468780381417364e-03	-5.871709e-02
1.468880381417364e-03	-5.871709e-02
1.468980381417364e-03	-5.871709e-02
1.469080381417364e-03	-5.871709e-02
1.469180381417364e-03	-5.871709e-02
1.469280381417364e-03	-5.871709e-02
1.469380381417364e-03	-5.871709e-02
1.469480381417364e-03	-5.871709e-02
1.469580381417365e-03	-5.871709e-02
1.469680381417365e-03	-5.871709e-02
1.469780381417365e-03	-5.871709e-02
1.469880381417365e-03	-5.871709e-02
1.469980381417365e-03	-5.871709e-02
1.470080381417365e-03	-5.871709e-02
1.470180381417365e-03	-5.871709e-02
1.470280381417365e-03	-5.871709e-02
1.470380381417365e-03	-5.871709e-02
1.470480381417365e-03	-5.871709e-02
1.470580381417365e-03	-5.871709e-02
1.470680381417365e-03	-5.871709e-02
1.470780381417365e-03	-5.871709e-02
1.470880381417365e-03	-5.871709e-02
1.470980381417365e-03	-5.871709e-02
1.471080381417365e-03	-5.871709e-02
1.471180381417365e-03	-5.871709e-02
1.471280381417366e-03	-5.871709e-02
1.471380381417366e-03	-5.871709e-02
1.471480381417366e-03	-5.871709e-02
1.471580381417366e-03	-5.871709e-02
1.471680381417366e-03	-5.871709e-02
1.471780381417366e-03	-5.871709e-02
1.471880381417366e-03	-5.871709e-02
1.471980381417366e-03	-5.871709e-02
1.472080381417366e-03	-5.871709e-02
1.472180381417366e-03	-5.871709e-02
1.472280381417366e-03	-5.871709e-02
1.472380381417366e-03	-5.871709e-02
1.472480381417366e-03	-5.871709e-02
1.472580381417366e-03	-5.871709e-02
1.472680381417366e-03	-5.871709e-02
1.472780381417366e-03	-5.871709e-02
1.472880381417366e-03	-5.871709e-02
1.472980381417366e-03	-5.871709e-02
1.473080381417367e-03	-5.871709e-02
1.473180381417367e-03	-5.871709e-02
1.473280381417367e-03	-5.871709e-02
1.473380381417367e-03	-5.871709e-02
1.473480381417367e-03	-5.871709e-02
1.473580381417367e-03	-5.871709e-02
1.473680381417367e-03	-5.871709e-02
1.473780381417367e-03	-5.871709e-02
1.473880381417367e-03	-5.871709e-02
1.473980381417367e-03	-5.871709e-02
1.474080381417367e-03	-5.871709e-02
1.474180381417367e-03	-5.871709e-02
1.474280381417367e-03	-5.871709e-02
1.474380381417367e-03	-5.871709e-02
1.474480381417367e-03	-5.871709e-02
1.474580381417367e-03	-5.871709e-02
1.474680381417367e-03	-5.871709e-02
1.474780381417367e-03	-5.871709e-02
1.474880381417368e-03	-5.871709e-02
1.474980381417368e-03	-5.871709e-02
1.475080381417368e-03	-5.871709e-02
1.475180381417368e-03	-5.871709e-02
1.475280381417368e-03	-5.871709e-02
1.475380381417368e-03	-5.871709e-02
1.475480381417368e-03	-5.871709e-02
1.475580381417368e-03	-5.871709e-02
1.475680381417368e-03	-5.871709e-02
1.475780381417368e-03	-5.871709e-02
1.475880381417368e-03	-5.871709e-02
1.475980381417368e-03	-5.871709e-02
1.476080381417368e-03	-5.871709e-02
1.476180381417368e-03	-5.871709e-02
1.476280381417368e-03	-5.871709e-02
1.476380381417368e-03	-5.871709e-02
1.476480381417368e-03	-5.871709e-02
1.476580381417369e-03	-5.871709e-02
1.476680381417369e-03	-5.871709e-02
1.476780381417369e-03	-5.871709e-02
1.476880381417369e-03	-5.871709e-02
1.476980381417369e-03	-5.871709e-02
1.477080381417369e-03	-5.871709e-02
1.477180381417369e-03	-5.871709e-02
1.477280381417369e-03	-5.871709e-02
1.477380381417369e-03	-5.871709e-02
1.477480381417369e-03	-5.871709e-02
1.477580381417369e-03	-5.871709e-02
1.477680381417369e-03	-5.871709e-02
1.477780381417369e-03	-5.871709e-02
1.477880381417369e-03	-5.871709e-02
1.477980381417369e-03	-5.871709e-02
1.478080381417369e-03	-5.871709e-02
1.478180381417369e-03	-5.871709e-02
1.478280381417369e-03	-5.871709e-02
1.478380381417370e-03	-5.871709e-02
1.478480381417370e-03	-5.871709e-02
1.478580381417370e-03	-5.871709e-02
1.478680381417370e-03	-5.871709e-02
1.478780381417370e-03	-5.871709e-02
1.478880381417370e-03	-5.871709e-02
1.478980381417370e-03	-5.871709e-02
1.479080381417370e-03	-5.871709e-02
1.479180381417370e-03	-5.871709e-02
1.479280381417370e-03	-5.871709e-02
1.479380381417370e-03	-5.871709e-02
1.479480381417370e-03	-5.871709e-02
1.479580381417370e-03	-5.871709e-02
1.479680381417370e-03	-5.871709e-02
1.479780381417370e-03	-5.871709e-02
1.479880381417370e-03	-5.871709e-02
1.479980381417370e-03	-5.871709e-02
1.480080381417370e-03	-5.871709e-02
1.480180381417371e-03	-5.871709e-02
1.480280381417371e-03	-5.871709e-02
1.480380381417371e-03	-5.871709e-02
1.480480381417371e-03	-5.871709e-02
1.480580381417371e-03	-5.871709e-02
1.480680381417371e-03	-5.871709e-02
1.480780381417371e-03	-5.871709e-02
1.480880381417371e-03	-5.871709e-02
1.480980381417371e-03	-5.871709e-02
1.481080381417371e-03	-5.871709e-02
1.481180381417371e-03	-5.871709e-02
1.481280381417371e-03	-5.871709e-02
1.481380381417371e-03	-5.871709e-02
1.481480381417371e-03	-5.871709e-02
1.481580381417371e-03	-5.871709e-02
1.481680381417371e-03	-5.871709e-02
1.481780381417371e-03	-5.871709e-02
1.481880381417372e-03	-5.871709e-02
1.481980381417372e-03	-5.871709e-02
1.482080381417372e-03	-5.871709e-02
1.482180381417372e-03	-5.871709e-02
1.482280381417372e-03	-5.871709e-02
1.482380381417372e-03	-5.871709e-02
1.482480381417372e-03	-5.871709e-02
1.482580381417372e-03	-5.871709e-02
1.482680381417372e-03	-5.871709e-02
1.482780381417372e-03	-5.871709e-02
1.482880381417372e-03	-5.871709e-02
1.482980381417372e-03	-5.871709e-02
1.483080381417372e-03	-5.871709e-02
1.483180381417372e-03	-5.871709e-02
1.483280381417372e-03	-5.871709e-02
1.483380381417372e-03	-5.871709e-02
1.483480381417372e-03	-5.871709e-02
1.483580381417372e-03	-5.871709e-02
1.483680381417373e-03	-5.871709e-02
1.483780381417373e-03	-5.871709e-02
1.483880381417373e-03	-5.871709e-02
1.483980381417373e-03	-5.871709e-02
1.484080381417373e-03	-5.871709e-02
1.484180381417373e-03	-5.871709e-02
1.484280381417373e-03	-5.871709e-02
1.484380381417373e-03	-5.871709e-02
1.484480381417373e-03	-5.871709e-02
1.484580381417373e-03	-5.871709e-02
1.484680381417373e-03	-5.871709e-02
1.484780381417373e-03	-5.871709e-02
1.484880381417373e-03	-5.871709e-02
1.484980381417373e-03	-5.871709e-02
1.485080381417373e-03	-5.871709e-02
1.485180381417373e-03	-5.871709e-02
1.485280381417373e-03	-5.871709e-02
1.485380381417373e-03	-5.871709e-02
1.485480381417374e-03	-5.871709e-02
1.485580381417374e-03	-5.871709e-02
1.485680381417374e-03	-5.871709e-02
1.485780381417374e-03	-5.871709e-02
1.485880381417374e-03	-5.871709e-02
1.485980381417374e-03	-5.871709e-02
1.486080381417374e-03	-5.871709e-02
1.486180381417374e-03	-5.871709e-02
1.486280381417374e-03	-5.871709e-02
1.486380381417374e-03	-5.871709e-02
1.486480381417374e-03	-5.871709e-02
1.486580381417374e-03	-5.871709e-02
1.486680381417374e-03	-5.871709e-02
1.486780381417374e-03	-5.871709e-02
1.486880381417374e-03	-5.871709e-02
1.486980381417374e-03	-5.871709e-02
1.487080381417374e-03	-5.871709e-02
1.487180381417375e-03	-5.871709e-02
1.487280381417375e-03	-5.871709e-02
1.487380381417375e-03	-5.871709e-02
1.487480381417375e-03	-5.871709e-02
1.487580381417375e-03	-5.871709e-02
1.487680381417375e-03	-5.871709e-02
1.487780381417375e-03	-5.871709e-02
1.487880381417375e-03	-5.871709e-02
1.487980381417375e-03	-5.871709e-02
1.488080381417375e-03	-5.871709e-02
1.488180381417375e-03	-5.871709e-02
1.488280381417375e-03	-5.871709e-02
1.488380381417375e-03	-5.871709e-02
1.488480381417375e-03	-5.871709e-02
1.488580381417375e-03	-5.871709e-02
1.488680381417375e-03	-5.871709e-02
1.488780381417375e-03	-5.871709e-02
1.488880381417375e-03	-5.871709e-02
1.488980381417376e-03	-5.871709e-02
1.489080381417376e-03	-5.871709e-02
1.489180381417376e-03	-5.871709e-02
1.489280381417376e-03	-5.871709e-02
1.489380381417376e-03	-5.871709e-02
1.489480381417376e-03	-5.871709e-02
1.489580381417376e-03	-5.871709e-02
1.489680381417376e-03	-5.871709e-02
1.489780381417376e-03	-5.871709e-02
1.489880381417376e-03	-5.871709e-02
1.489980381417376e-03	-5.871709e-02
1.490080381417376e-03	-5.871709e-02
1.490180381417376e-03	-5.871709e-02
1.490280381417376e-03	-5.871709e-02
1.490380381417376e-03	-5.871709e-02
1.490480381417376e-03	-5.871709e-02
1.490580381417376e-03	-5.871709e-02
1.490680381417377e-03	-5.871709e-02
1.490780381417377e-03	-5.871709e-02
1.490880381417377e-03	-5.871709e-02
1.490980381417377e-03	-5.871709e-02
1.491080381417377e-03	-5.871709e-02
1.491180381417377e-03	-5.871709e-02
1.491280381417377e-03	-5.871709e-02
1.491380381417377e-03	-5.871709e-02
1.491480381417377e-03	-5.871709e-02
1.491580381417377e-03	-5.871709e-02
1.491680381417377e-03	-5.871709e-02
1.491780381417377e-03	-5.871709e-02
1.491880381417377e-03	-5.871709e-02
1.491980381417377e-03	-5.871709e-02
1.492080381417377e-03	-5.871709e-02
1.492180381417377e-03	-5.871709e-02
1.492280381417377e-03	-5.871709e-02
1.492380381417377e-03	-5.871709e-02
1.492480381417378e-03	-5.871709e-02
1.492580381417378e-03	-5.871709e-02
1.492680381417378e-03	-5.871709e-02
1.492780381417378e-03	-5.871709e-02
1.492880381417378e-03	-5.871709e-02
1.492980381417378e-03	-5.871709e-02
1.493080381417378e-03	-5.871709e-02
1.493180381417378e-03	-5.871709e-02
1.493280381417378e-03	-5.871709e-02
1.493380381417378e-03	-5.871709e-02
1.493480381417378e-03	-5.871709e-02
1.493580381417378e-03	-5.871709e-02
1.493680381417378e-03	-5.871709e-02
1.493780381417378e-03	-5.871709e-02
1.493880381417378e-03	-5.871709e-02
1.493980381417378e-03	-5.871709e-02
1.494080381417378e-03	-5.871709e-02
1.494180381417378e-03	-5.871709e-02
1.494280381417379e-03	-5.871709e-02
1.494380381417379e-03	-5.871709e-02
1.494480381417379e-03	-5.871709e-02
1.494580381417379e-03	-5.871709e-02
1.494680381417379e-03	-5.871709e-02
1.494780381417379e-03	-5.871709e-02
1.494880381417379e-03	-5.871709e-02
1.494980381417379e-03	-5.871709e-02
1.495080381417379e-03	-5.871709e-02
1.495180381417379e-03	-5.871709e-02
1.495280381417379e-03	-5.871709e-02
1.495380381417379e-03	-5.871709e-02
1.495480381417379e-03	-5.871709e-02
1.495580381417379e-03	-5.871709e-02
1.495680381417379e-03	-5.871709e-02
1.495780381417379e-03	-5.871709e-02
1.495880381417379e-03	-5.871709e-02
1.495980381417380e-03	-5.871709e-02
1.496080381417380e-03	-5.871709e-02
1.496180381417380e-03	-5.871709e-02
1.496280381417380e-03	-5.871709e-02
1.496380381417380e-03	-5.871709e-02
1.496480381417380e-03	-5.871709e-02
1.496580381417380e-03	-5.871709e-02
1.496680381417380e-03	-5.871709e-02
1.496780381417380e-03	-5.871709e-02
1.496880381417380e-03	-5.871709e-02
1.496980381417380e-03	-5.871709e-02
1.497080381417380e-03	-5.871709e-02
1.497180381417380e-03	-5.871709e-02
1.497280381417380e-03	-5.871709e-02
1.497380381417380e-03	-5.871709e-02
1.497480381417380e-03	-5.871709e-02
1.497580381417380e-03	-5.871709e-02
1.497680381417380e-03	-5.871709e-02
1.497780381417381e-03	-5.871709e-02
1.497880381417381e-03	-5.871709e-02
1.497980381417381e-03	-5.871709e-02
1.498080381417381e-03	-5.871709e-02
1.498180381417381e-03	-5.871709e-02
1.498280381417381e-03	-5.871709e-02
1.498380381417381e-03	-5.871709e-02
1.498480381417381e-03	-5.871709e-02
1.498580381417381e-03	-5.871709e-02
1.498680381417381e-03	-5.871709e-02
1.498780381417381e-03	-5.871709e-02
1.498880381417381e-03	-5.871709e-02
1.498980381417381e-03	-5.871709e-02
1.499080381417381e-03	-5.871709e-02
1.499180381417381e-03	-5.871709e-02
1.499280381417381e-03	-5.871709e-02
1.499380381417381e-03	-5.871709e-02
1.499480381417381e-03	-5.871709e-02
1.499580381417382e-03	-5.871709e-02
1.499680381417382e-03	-5.871709e-02
1.499780381417382e-03	-5.871709e-02
1.499880381417382e-03	-5.871709e-02
1.499980381417382e-03	-5.871709e-02
1.500080381417382e-03	-5.871709e-02
1.500180381417382e-03	-5.871709e-02
1.500280381417382e-03	-5.871709e-02
1.500380381417382e-03	-5.871709e-02
1.500480381417382e-03	-5.871709e-02
1.500580381417382e-03	-5.871709e-02
1.500680381417382e-03	-5.871709e-02
1.500780381417382e-03	-5.871709e-02
1.500880381417382e-03	-5.871709e-02
1.500980381417382e-03	-5.871709e-02
1.501080381417382e-03	-5.871709e-02
1.501180381417382e-03	-5.871709e-02
1.501280381417383e-03	-5.871709e-02
1.501380381417383e-03	-5.871709e-02
1.501480381417383e-03	-5.871709e-02
1.501580381417383e-03	-5.871709e-02
1.501680381417383e-03	-5.871709e-02
1.501780381417383e-03	-5.871709e-02
1.501880381417383e-03	-5.871709e-02
1.501980381417383e-03	-5.871709e-02
1.502080381417383e-03	-5.871709e-02
1.502180381417383e-03	-5.871709e-02
1.502280381417383e-03	-5.871709e-02
1.502380381417383e-03	-5.871709e-02
1.502480381417383e-03	-5.871709e-02
1.502580381417383e-03	-5.871709e-02
1.502680381417383e-03	-5.871709e-02
1.502780381417383e-03	-5.871709e-02
1.502880381417383e-03	-5.871709e-02
1.502980381417383e-03	-5.871709e-02
1.503080381417384e-03	-5.871709e-02
1.503180381417384e-03	-5.871709e-02
1.503280381417384e-03	-5.871709e-02
1.503380381417384e-03	-5.871709e-02
1.503480381417384e-03	-5.871709e-02
1.503580381417384e-03	-5.871709e-02
1.503680381417384e-03	-5.871709e-02
1.503780381417384e-03	-5.871709e-02
1.503880381417384e-03	-5.871709e-02
1.503980381417384e-03	-5.871709e-02
1.504080381417384e-03	-5.871709e-02
1.504180381417384e-03	-5.871709e-02
1.504280381417384e-03	-5.871709e-02
1.504380381417384e-03	-5.871709e-02
1.504480381417384e-03	-5.871709e-02
1.504580381417384e-03	-5.871709e-02
1.504680381417384e-03	-5.871709e-02
1.504780381417384e-03	-5.871709e-02
1.504880381417385e-03	-5.871709e-02
1.504980381417385e-03	-5.871709e-02
1.505080381417385e-03	-5.871709e-02
1.505180381417385e-03	-5.871709e-02
1.505280381417385e-03	-5.871709e-02
1.505380381417385e-03	-5.871709e-02
1.505480381417385e-03	-5.871709e-02
1.505580381417385e-03	-5.871709e-02
1.505680381417385e-03	-5.871709e-02
1.505780381417385e-03	-5.871709e-02
1.505880381417385e-03	-5.871709e-02
1.505980381417385e-03	-5.871709e-02
1.506080381417385e-03	-5.871709e-02
1.506180381417385e-03	-5.871709e-02
1.506280381417385e-03	-5.871709e-02
1.506380381417385e-03	-5.871709e-02
1.506480381417385e-03	-5.871709e-02
1.506580381417386e-03	-5.871709e-02
1.506680381417386e-03	-5.871709e-02
1.506780381417386e-03	-5.871709e-02
1.506880381417386e-03	-5.871709e-02
1.506980381417386e-03	-5.871709e-02
1.507080381417386e-03	-5.871709e-02
1.507180381417386e-03	-5.871709e-02
1.507280381417386e-03	-5.871709e-02
1.507380381417386e-03	-5.871709e-02
1.507480381417386e-03	-5.871709e-02
1.507580381417386e-03	-5.871709e-02
1.507680381417386e-03	-5.871709e-02
1.507780381417386e-03	-5.871709e-02
1.507880381417386e-03	-5.871709e-02
1.507980381417386e-03	-5.871709e-02
1.508080381417386e-03	-5.871709e-02
1.508180381417386e-03	-5.871709e-02
1.508280381417386e-03	-5.871709e-02
1.508380381417387e-03	-5.871709e-02
1.508480381417387e-03	-5.871709e-02
1.508580381417387e-03	-5.871709e-02
1.508680381417387e-03	-5.871709e-02
1.508780381417387e-03	-5.871709e-02
1.508880381417387e-03	-5.871709e-02
1.508980381417387e-03	-5.871709e-02
1.509080381417387e-03	-5.871709e-02
1.509180381417387e-03	-5.871709e-02
1.509280381417387e-03	-5.871709e-02
1.509380381417387e-03	-5.871709e-02
1.509480381417387e-03	-5.871709e-02
1.509580381417387e-03	-5.871709e-02
1.509680381417387e-03	-5.871709e-02
1.509780381417387e-03	-5.871709e-02
1.509880381417387e-03	-5.871709e-02
1.509980381417387e-03	-5.871709e-02
1.510080381417387e-03	-5.871709e-02
1.510180381417388e-03	-5.871709e-02
1.510280381417388e-03	-5.871709e-02
1.510380381417388e-03	-5.871709e-02
1.510480381417388e-03	-5.871709e-02
1.510580381417388e-03	-5.871709e-02
1.510680381417388e-03	-5.871709e-02
1.510780381417388e-03	-5.871709e-02
1.510880381417388e-03	-5.871709e-02
1.510980381417388e-03	-5.871709e-02
1.511080381417388e-03	-5.871709e-02
1.511180381417388e-03	-5.871709e-02
