time	V(vout)
2.202355226707570e-04	2.500484e+00
2.203355226707570e-04	2.500484e+00
2.204355226707570e-04	2.500484e+00
2.205355226707570e-04	2.500484e+00
2.206355226707570e-04	2.500484e+00
2.207355226707570e-04	2.500484e+00
2.208355226707570e-04	2.500484e+00
2.209355226707570e-04	2.500484e+00
2.210355226707570e-04	2.500484e+00
2.211355226707570e-04	2.500484e+00
2.212355226707570e-04	2.500484e+00
2.213355226707570e-04	2.500484e+00
2.214355226707570e-04	2.500484e+00
2.215355226707570e-04	2.500484e+00
2.216355226707570e-04	2.500484e+00
2.217355226707570e-04	2.500484e+00
2.218355226707570e-04	2.500484e+00
2.219355226707570e-04	2.500484e+00
2.220355226707570e-04	2.500484e+00
2.221355226707570e-04	2.500484e+00
2.222355226707570e-04	2.500484e+00
2.223355226707570e-04	2.500484e+00
2.224355226707570e-04	2.500484e+00
2.225355226707570e-04	2.500484e+00
2.226355226707570e-04	2.500484e+00
2.227355226707570e-04	2.500484e+00
2.228355226707570e-04	2.500484e+00
2.229355226707570e-04	2.500484e+00
2.230355226707570e-04	2.500484e+00
2.231355226707570e-04	2.500484e+00
2.232355226707570e-04	2.500484e+00
2.233355226707570e-04	2.500484e+00
2.234355226707570e-04	2.500484e+00
2.235355226707570e-04	2.500484e+00
2.236355226707570e-04	2.500484e+00
2.237355226707570e-04	2.500484e+00
2.238355226707570e-04	2.500484e+00
2.239355226707570e-04	2.500484e+00
2.240355226707570e-04	2.500484e+00
2.241355226707571e-04	2.500484e+00
2.242355226707571e-04	2.500484e+00
2.243355226707571e-04	2.500484e+00
2.244355226707571e-04	2.500484e+00
2.245355226707571e-04	2.500484e+00
2.246355226707571e-04	2.500484e+00
2.247355226707571e-04	2.500484e+00
2.248355226707571e-04	2.500484e+00
2.249355226707571e-04	2.500484e+00
2.250355226707571e-04	2.500484e+00
2.251355226707571e-04	2.500484e+00
2.252355226707571e-04	2.500484e+00
2.253355226707571e-04	2.500484e+00
2.254355226707571e-04	2.500484e+00
2.255355226707571e-04	2.500484e+00
2.256355226707571e-04	2.500484e+00
2.257355226707571e-04	2.500484e+00
2.258355226707571e-04	2.500484e+00
2.259355226707571e-04	2.500484e+00
2.260355226707571e-04	2.500484e+00
2.261355226707571e-04	2.500484e+00
2.262355226707571e-04	2.500484e+00
2.263355226707571e-04	2.500484e+00
2.264355226707571e-04	2.500484e+00
2.265355226707571e-04	2.500484e+00
2.266355226707571e-04	2.500484e+00
2.267355226707571e-04	2.500484e+00
2.268355226707571e-04	2.500484e+00
2.269355226707571e-04	2.500484e+00
2.270355226707571e-04	2.500484e+00
2.271355226707571e-04	2.500484e+00
2.272355226707571e-04	2.500484e+00
2.273355226707571e-04	2.500484e+00
2.274355226707571e-04	2.500484e+00
2.275355226707571e-04	2.500484e+00
2.276355226707571e-04	2.500484e+00
2.277355226707571e-04	2.500484e+00
2.278355226707571e-04	2.500484e+00
2.279355226707571e-04	2.500484e+00
2.280355226707571e-04	2.500484e+00
2.281355226707571e-04	2.500484e+00
2.282355226707572e-04	2.500484e+00
2.283355226707572e-04	2.500484e+00
2.284355226707572e-04	2.500484e+00
2.285355226707572e-04	2.500484e+00
2.286355226707572e-04	2.500484e+00
2.287355226707572e-04	2.500484e+00
2.288355226707572e-04	2.500484e+00
2.289355226707572e-04	2.500484e+00
2.290355226707572e-04	2.500484e+00
2.291355226707572e-04	2.500484e+00
2.292355226707572e-04	2.500484e+00
2.293355226707572e-04	2.500484e+00
2.294355226707572e-04	2.500484e+00
2.295355226707572e-04	2.500484e+00
2.296355226707572e-04	2.500484e+00
2.297355226707572e-04	2.500484e+00
2.298355226707572e-04	2.500484e+00
2.299355226707572e-04	2.500484e+00
2.300355226707572e-04	2.500484e+00
2.301355226707572e-04	2.500484e+00
2.302355226707572e-04	2.500484e+00
2.303355226707572e-04	2.500484e+00
2.304355226707572e-04	2.500484e+00
2.305355226707572e-04	2.500484e+00
2.306355226707572e-04	2.500484e+00
2.307355226707572e-04	2.500484e+00
2.308355226707572e-04	2.500484e+00
2.309355226707572e-04	2.500484e+00
2.310355226707572e-04	2.500484e+00
2.311355226707572e-04	2.500484e+00
2.312355226707572e-04	2.500484e+00
2.313355226707572e-04	2.500484e+00
2.314355226707572e-04	2.500484e+00
2.315355226707572e-04	2.500484e+00
2.316355226707572e-04	2.500484e+00
2.317355226707572e-04	2.500484e+00
2.318355226707572e-04	2.500484e+00
2.319355226707572e-04	2.500484e+00
2.320355226707572e-04	2.500484e+00
2.321355226707572e-04	2.500484e+00
2.322355226707572e-04	2.500484e+00
2.323355226707573e-04	2.500484e+00
2.324355226707573e-04	2.500484e+00
2.325355226707573e-04	2.500484e+00
2.326355226707573e-04	2.500484e+00
2.327355226707573e-04	2.500484e+00
2.328355226707573e-04	2.500484e+00
2.329355226707573e-04	2.500484e+00
2.330355226707573e-04	2.500484e+00
2.331355226707573e-04	2.500484e+00
2.332355226707573e-04	2.500484e+00
2.333355226707573e-04	2.500484e+00
2.334355226707573e-04	2.500484e+00
2.335355226707573e-04	2.500484e+00
2.336355226707573e-04	2.500484e+00
2.337355226707573e-04	2.500484e+00
2.338355226707573e-04	2.500484e+00
2.339355226707573e-04	2.500484e+00
2.340355226707573e-04	2.500484e+00
2.341355226707573e-04	2.500484e+00
2.342355226707573e-04	2.500484e+00
2.343355226707573e-04	2.500484e+00
2.344355226707573e-04	2.500484e+00
2.345355226707573e-04	2.500484e+00
2.346355226707573e-04	2.500484e+00
2.347355226707573e-04	2.500484e+00
2.348355226707573e-04	2.500484e+00
2.349355226707573e-04	2.500484e+00
2.350355226707573e-04	2.500484e+00
2.351355226707573e-04	2.500484e+00
2.352355226707573e-04	2.500484e+00
2.353355226707573e-04	2.500484e+00
2.354355226707573e-04	2.500484e+00
2.355355226707573e-04	2.500484e+00
2.356355226707573e-04	2.500484e+00
2.357355226707573e-04	2.500484e+00
2.358355226707573e-04	2.500484e+00
2.359355226707573e-04	2.500484e+00
2.360355226707573e-04	2.500484e+00
2.361355226707573e-04	2.500484e+00
2.362355226707573e-04	2.500484e+00
2.363355226707573e-04	2.500484e+00
2.364355226707574e-04	2.500484e+00
2.365355226707574e-04	2.500484e+00
2.366355226707574e-04	2.500484e+00
2.367355226707574e-04	2.500484e+00
2.368355226707574e-04	2.500484e+00
2.369355226707574e-04	2.500484e+00
2.370355226707574e-04	2.500484e+00
2.371355226707574e-04	2.500484e+00
2.372355226707574e-04	2.500484e+00
2.373355226707574e-04	2.500484e+00
2.374355226707574e-04	2.500484e+00
2.375355226707574e-04	2.500484e+00
2.376355226707574e-04	2.500484e+00
2.377355226707574e-04	2.500484e+00
2.378355226707574e-04	2.500484e+00
2.379355226707574e-04	2.500484e+00
2.380355226707574e-04	2.500484e+00
2.381355226707574e-04	2.500484e+00
2.382355226707574e-04	2.500484e+00
2.383355226707574e-04	2.500484e+00
2.384355226707574e-04	2.500484e+00
2.385355226707574e-04	2.500484e+00
2.386355226707574e-04	2.500484e+00
2.387355226707574e-04	2.500484e+00
2.388355226707574e-04	2.500484e+00
2.389355226707574e-04	2.500484e+00
2.390355226707574e-04	2.500484e+00
2.391355226707574e-04	2.500484e+00
2.392355226707574e-04	2.500484e+00
2.393355226707574e-04	2.500484e+00
2.394355226707574e-04	2.500484e+00
2.395355226707574e-04	2.500484e+00
2.396355226707574e-04	2.500484e+00
2.397355226707574e-04	2.500484e+00
2.398355226707574e-04	2.500484e+00
2.399355226707574e-04	2.500484e+00
2.400355226707574e-04	2.500484e+00
2.401355226707574e-04	2.500484e+00
2.402355226707574e-04	2.500484e+00
2.403355226707574e-04	2.500484e+00
2.404355226707574e-04	2.500484e+00
2.405355226707575e-04	2.500484e+00
2.406355226707575e-04	2.500484e+00
2.407355226707575e-04	2.500484e+00
2.408355226707575e-04	2.500484e+00
2.409355226707575e-04	2.500484e+00
2.410355226707575e-04	2.500484e+00
2.411355226707575e-04	2.500484e+00
2.412355226707575e-04	2.500484e+00
2.413355226707575e-04	2.500484e+00
2.414355226707575e-04	2.500484e+00
2.415355226707575e-04	2.500484e+00
2.416355226707575e-04	2.500484e+00
2.417355226707575e-04	2.500484e+00
2.418355226707575e-04	2.500484e+00
2.419355226707575e-04	2.500484e+00
2.420355226707575e-04	2.500484e+00
2.421355226707575e-04	2.500484e+00
2.422355226707575e-04	2.500484e+00
2.423355226707575e-04	2.500484e+00
2.424355226707575e-04	2.500484e+00
2.425355226707575e-04	2.500484e+00
2.426355226707575e-04	2.500484e+00
2.427355226707575e-04	2.500484e+00
2.428355226707575e-04	2.500484e+00
2.429355226707575e-04	2.500484e+00
2.430355226707575e-04	2.500484e+00
2.431355226707575e-04	2.500484e+00
2.432355226707575e-04	2.500484e+00
2.433355226707575e-04	2.500484e+00
2.434355226707575e-04	2.500484e+00
2.435355226707575e-04	2.500484e+00
2.436355226707575e-04	2.500484e+00
2.437355226707575e-04	2.500484e+00
2.438355226707575e-04	2.500484e+00
2.439355226707575e-04	2.500484e+00
2.440355226707575e-04	2.500484e+00
2.441355226707575e-04	2.500484e+00
2.442355226707575e-04	2.500484e+00
2.443355226707575e-04	2.500484e+00
2.444355226707575e-04	2.500484e+00
2.445355226707575e-04	2.500484e+00
2.446355226707575e-04	2.500484e+00
2.447355226707575e-04	2.500484e+00
2.448355226707575e-04	2.500484e+00
2.449355226707575e-04	2.500484e+00
2.450355226707575e-04	2.500484e+00
2.451355226707575e-04	2.500484e+00
2.452355226707575e-04	2.500484e+00
2.453355226707575e-04	2.500484e+00
2.454355226707575e-04	2.500484e+00
2.455355226707575e-04	2.500484e+00
2.456355226707575e-04	2.500484e+00
2.457355226707575e-04	2.500484e+00
2.458355226707576e-04	2.500484e+00
2.459355226707576e-04	2.500484e+00
2.460355226707576e-04	2.500484e+00
2.461355226707576e-04	2.500484e+00
2.462355226707576e-04	2.500484e+00
2.463355226707576e-04	2.500484e+00
2.464355226707576e-04	2.500484e+00
2.465355226707576e-04	2.500484e+00
2.466355226707576e-04	2.500484e+00
2.467355226707576e-04	2.500484e+00
2.468355226707576e-04	2.500484e+00
2.469355226707576e-04	2.500484e+00
2.470355226707576e-04	2.500484e+00
2.471355226707576e-04	2.500484e+00
2.472355226707576e-04	2.500484e+00
2.473355226707576e-04	2.500484e+00
2.474355226707576e-04	2.500484e+00
2.475355226707576e-04	2.500484e+00
2.476355226707576e-04	2.500484e+00
2.477355226707576e-04	2.500484e+00
2.478355226707576e-04	2.500484e+00
2.479355226707576e-04	2.500484e+00
2.480355226707576e-04	2.500484e+00
2.481355226707576e-04	2.500484e+00
2.482355226707576e-04	2.500484e+00
2.483355226707576e-04	2.500484e+00
2.484355226707576e-04	2.500484e+00
2.485355226707576e-04	2.500484e+00
2.486355226707576e-04	2.500484e+00
2.487355226707576e-04	2.500484e+00
2.488355226707576e-04	2.500484e+00
2.489355226707576e-04	2.500484e+00
2.490355226707576e-04	2.500484e+00
2.491355226707576e-04	2.500484e+00
2.492355226707576e-04	2.500484e+00
2.493355226707576e-04	2.500484e+00
2.494355226707576e-04	2.500484e+00
2.495355226707576e-04	2.500484e+00
2.496355226707576e-04	2.500484e+00
2.497355226707576e-04	2.500484e+00
2.498355226707576e-04	2.500484e+00
2.499355226707577e-04	2.500484e+00
2.500355226707577e-04	2.500484e+00
2.501355226707577e-04	2.500484e+00
2.502355226707577e-04	2.500484e+00
2.503355226707577e-04	2.500484e+00
2.504355226707577e-04	2.500484e+00
2.505355226707577e-04	2.500484e+00
2.506355226707577e-04	2.500484e+00
2.507355226707577e-04	2.500484e+00
2.508355226707577e-04	2.500484e+00
2.509355226707577e-04	2.500484e+00
2.510355226707577e-04	2.500484e+00
2.511355226707577e-04	2.500484e+00
2.512355226707577e-04	2.500484e+00
2.513355226707577e-04	2.500484e+00
2.514355226707577e-04	2.500484e+00
2.515355226707577e-04	2.500484e+00
2.516355226707577e-04	2.500484e+00
2.517355226707577e-04	2.500484e+00
2.518355226707577e-04	2.500484e+00
2.519355226707577e-04	2.500484e+00
2.520355226707577e-04	2.500484e+00
2.521355226707577e-04	2.500484e+00
2.522355226707577e-04	2.500484e+00
2.523355226707577e-04	2.500484e+00
2.524355226707577e-04	2.500484e+00
2.525355226707577e-04	2.500484e+00
2.526355226707577e-04	2.500484e+00
2.527355226707577e-04	2.500484e+00
2.528355226707577e-04	2.500484e+00
2.529355226707577e-04	2.500484e+00
2.530355226707577e-04	2.500484e+00
2.531355226707577e-04	2.500484e+00
2.532355226707577e-04	2.500484e+00
2.533355226707577e-04	2.500484e+00
2.534355226707577e-04	2.500484e+00
2.535355226707577e-04	2.500484e+00
2.536355226707577e-04	2.500484e+00
2.537355226707577e-04	2.500484e+00
2.538355226707577e-04	2.500484e+00
2.539355226707577e-04	2.500484e+00
2.540355226707578e-04	2.500484e+00
2.541355226707578e-04	2.500484e+00
2.542355226707578e-04	2.500484e+00
2.543355226707578e-04	2.500484e+00
2.544355226707578e-04	2.500484e+00
2.545355226707578e-04	2.500484e+00
2.546355226707578e-04	2.500484e+00
2.547355226707578e-04	2.500484e+00
2.548355226707578e-04	2.500484e+00
2.549355226707578e-04	2.500484e+00
2.550355226707578e-04	2.500484e+00
2.551355226707578e-04	2.500484e+00
2.552355226707578e-04	2.500484e+00
2.553355226707578e-04	2.500484e+00
2.554355226707578e-04	2.500484e+00
2.555355226707578e-04	2.500484e+00
2.556355226707578e-04	2.500484e+00
2.557355226707578e-04	2.500484e+00
2.558355226707578e-04	2.500484e+00
2.559355226707578e-04	2.500484e+00
2.560355226707578e-04	2.500484e+00
2.561355226707578e-04	2.500484e+00
2.562355226707578e-04	2.500484e+00
2.563355226707578e-04	2.500484e+00
2.564355226707578e-04	2.500484e+00
2.565355226707578e-04	2.500484e+00
2.566355226707578e-04	2.500484e+00
2.567355226707578e-04	2.500484e+00
2.568355226707578e-04	2.500484e+00
2.569355226707578e-04	2.500484e+00
2.570355226707578e-04	2.500484e+00
2.571355226707578e-04	2.500484e+00
2.572355226707578e-04	2.500484e+00
2.573355226707578e-04	2.500484e+00
2.574355226707578e-04	2.500484e+00
2.575355226707578e-04	2.500484e+00
2.576355226707578e-04	2.500484e+00
2.577355226707578e-04	2.500484e+00
2.578355226707578e-04	2.500484e+00
2.579355226707578e-04	2.500484e+00
2.580355226707578e-04	2.500484e+00
2.581355226707579e-04	2.500484e+00
2.582355226707579e-04	2.500484e+00
2.583355226707579e-04	2.500484e+00
2.584355226707579e-04	2.500484e+00
2.585355226707579e-04	2.500484e+00
2.586355226707579e-04	2.500484e+00
2.587355226707579e-04	2.500484e+00
2.588355226707579e-04	2.500484e+00
2.589355226707579e-04	2.500484e+00
2.590355226707579e-04	2.500484e+00
2.591355226707579e-04	2.500484e+00
2.592355226707579e-04	2.500484e+00
2.593355226707579e-04	2.500484e+00
2.594355226707579e-04	2.500484e+00
2.595355226707579e-04	2.500484e+00
2.596355226707579e-04	2.500484e+00
2.597355226707579e-04	2.500484e+00
2.598355226707579e-04	2.500484e+00
2.599355226707579e-04	2.500484e+00
2.600355226707579e-04	2.500484e+00
2.601355226707579e-04	2.500484e+00
2.602355226707579e-04	2.500484e+00
2.603355226707579e-04	2.500484e+00
2.604355226707579e-04	2.500484e+00
2.605355226707579e-04	2.500484e+00
2.606355226707579e-04	2.500484e+00
2.607355226707579e-04	2.500484e+00
2.608355226707579e-04	2.500484e+00
2.609355226707579e-04	2.500484e+00
2.610355226707579e-04	2.500484e+00
2.611355226707579e-04	2.500484e+00
2.612355226707579e-04	2.500484e+00
2.613355226707579e-04	2.500484e+00
2.614355226707579e-04	2.500484e+00
2.615355226707579e-04	2.500484e+00
2.616355226707579e-04	2.500484e+00
2.617355226707579e-04	2.500484e+00
2.618355226707579e-04	2.500484e+00
2.619355226707579e-04	2.500484e+00
2.620355226707579e-04	2.500484e+00
2.621355226707579e-04	2.500484e+00
2.622355226707580e-04	2.500484e+00
2.623355226707580e-04	2.500484e+00
2.624355226707580e-04	2.500484e+00
2.625355226707580e-04	2.500484e+00
2.626355226707580e-04	2.500484e+00
2.627355226707580e-04	2.500484e+00
2.628355226707580e-04	2.500484e+00
2.629355226707580e-04	2.500484e+00
2.630355226707580e-04	2.500484e+00
2.631355226707580e-04	2.500484e+00
2.632355226707580e-04	2.500484e+00
2.633355226707580e-04	2.500484e+00
2.634355226707580e-04	2.500484e+00
2.635355226707580e-04	2.500484e+00
2.636355226707580e-04	2.500484e+00
2.637355226707580e-04	2.500484e+00
2.638355226707580e-04	2.500484e+00
2.639355226707580e-04	2.500484e+00
2.640355226707580e-04	2.500484e+00
2.641355226707580e-04	2.500484e+00
2.642355226707580e-04	2.500484e+00
2.643355226707580e-04	2.500484e+00
2.644355226707580e-04	2.500484e+00
2.645355226707580e-04	2.500484e+00
2.646355226707580e-04	2.500484e+00
2.647355226707580e-04	2.500484e+00
2.648355226707580e-04	2.500484e+00
2.649355226707580e-04	2.500484e+00
2.650355226707580e-04	2.500484e+00
2.651355226707580e-04	2.500484e+00
2.652355226707580e-04	2.500484e+00
2.653355226707580e-04	2.500484e+00
2.654355226707580e-04	2.500484e+00
2.655355226707580e-04	2.500484e+00
2.656355226707580e-04	2.500484e+00
2.657355226707580e-04	2.500484e+00
2.658355226707580e-04	2.500484e+00
2.659355226707580e-04	2.500484e+00
2.660355226707580e-04	2.500484e+00
2.661355226707580e-04	2.500484e+00
2.662355226707580e-04	2.500484e+00
2.663355226707581e-04	2.500484e+00
2.664355226707581e-04	2.500484e+00
2.665355226707581e-04	2.500484e+00
2.666355226707581e-04	2.500484e+00
2.667355226707581e-04	2.500484e+00
2.668355226707581e-04	2.500484e+00
2.669355226707581e-04	2.500484e+00
2.670355226707581e-04	2.500484e+00
2.671355226707581e-04	2.500484e+00
2.672355226707581e-04	2.500484e+00
2.673355226707581e-04	2.500484e+00
2.674355226707581e-04	2.500484e+00
2.675355226707581e-04	2.500484e+00
2.676355226707581e-04	2.500484e+00
2.677355226707581e-04	2.500484e+00
2.678355226707581e-04	2.500484e+00
2.679355226707581e-04	2.500484e+00
2.680355226707581e-04	2.500484e+00
2.681355226707581e-04	2.500484e+00
2.682355226707581e-04	2.500484e+00
2.683355226707581e-04	2.500484e+00
2.684355226707581e-04	2.500484e+00
2.685355226707581e-04	2.500484e+00
2.686355226707581e-04	2.500484e+00
2.687355226707581e-04	2.500484e+00
2.688355226707581e-04	2.500484e+00
2.689355226707581e-04	2.500484e+00
2.690355226707581e-04	2.500484e+00
2.691355226707581e-04	2.500484e+00
2.692355226707581e-04	2.500484e+00
2.693355226707581e-04	2.500484e+00
2.694355226707581e-04	2.500484e+00
2.695355226707581e-04	2.500484e+00
2.696355226707581e-04	2.500484e+00
2.697355226707581e-04	2.500484e+00
2.698355226707581e-04	2.500484e+00
2.699355226707581e-04	2.500484e+00
2.700355226707581e-04	2.500484e+00
2.701355226707581e-04	2.500484e+00
2.702355226707581e-04	2.500484e+00
2.703355226707581e-04	2.500484e+00
2.704355226707582e-04	2.500484e+00
2.705355226707582e-04	2.500484e+00
2.706355226707582e-04	2.500484e+00
2.707355226707582e-04	2.500484e+00
2.708355226707582e-04	2.500484e+00
2.709355226707582e-04	2.500484e+00
2.710355226707582e-04	2.500484e+00
2.711355226707582e-04	2.500484e+00
2.712355226707582e-04	2.500484e+00
2.713355226707582e-04	2.500484e+00
2.714355226707582e-04	2.500484e+00
2.715355226707582e-04	2.500484e+00
2.716355226707582e-04	2.500484e+00
2.717355226707582e-04	2.500484e+00
2.718355226707582e-04	2.500484e+00
2.719355226707582e-04	2.500484e+00
2.720355226707582e-04	2.500484e+00
2.721355226707582e-04	2.500484e+00
2.722355226707582e-04	2.500484e+00
2.723355226707582e-04	2.500484e+00
2.724355226707582e-04	2.500484e+00
2.725355226707582e-04	2.500484e+00
2.726355226707582e-04	2.500484e+00
2.727355226707582e-04	2.500484e+00
2.728355226707582e-04	2.500484e+00
2.729355226707582e-04	2.500484e+00
2.730355226707582e-04	2.500484e+00
2.731355226707582e-04	2.500484e+00
2.732355226707582e-04	2.500484e+00
2.733355226707582e-04	2.500484e+00
2.734355226707582e-04	2.500484e+00
2.735355226707582e-04	2.500484e+00
2.736355226707582e-04	2.500484e+00
2.737355226707582e-04	2.500484e+00
2.738355226707582e-04	2.500484e+00
2.739355226707582e-04	2.500484e+00
2.740355226707582e-04	2.500484e+00
2.741355226707582e-04	2.500484e+00
2.742355226707582e-04	2.500484e+00
2.743355226707582e-04	2.500484e+00
2.744355226707582e-04	2.500484e+00
2.745355226707582e-04	2.500484e+00
2.746355226707583e-04	2.500484e+00
2.747355226707583e-04	2.500484e+00
2.748355226707583e-04	2.500484e+00
2.749355226707583e-04	2.500484e+00
2.750355226707583e-04	2.500484e+00
2.751355226707583e-04	2.500484e+00
