time	V(vout)
1.721037743426254e-03	-2.499539e+00
1.721137743426255e-03	-2.499539e+00
1.721237743426255e-03	-2.499539e+00
1.721337743426255e-03	-2.499539e+00
1.721437743426255e-03	-2.499539e+00
1.721537743426255e-03	-2.499539e+00
1.721637743426255e-03	-2.499539e+00
1.721737743426255e-03	-2.499539e+00
1.721837743426255e-03	-2.499539e+00
1.721937743426255e-03	-2.499539e+00
1.722037743426255e-03	-2.499539e+00
1.722137743426255e-03	-2.499539e+00
1.722237743426255e-03	-2.499539e+00
1.722337743426255e-03	-2.499539e+00
1.722437743426255e-03	-2.499539e+00
1.722537743426255e-03	-2.499539e+00
1.722637743426255e-03	-2.499539e+00
1.722737743426255e-03	-2.499539e+00
1.722837743426256e-03	-2.499539e+00
1.722937743426256e-03	-2.499539e+00
1.723037743426256e-03	-2.499539e+00
1.723137743426256e-03	-2.499539e+00
1.723237743426256e-03	-2.499539e+00
1.723337743426256e-03	-2.499539e+00
1.723437743426256e-03	-2.499539e+00
1.723537743426256e-03	-2.499539e+00
1.723637743426256e-03	-2.499539e+00
1.723737743426256e-03	-2.499539e+00
1.723837743426256e-03	-2.499539e+00
1.723937743426256e-03	-2.499539e+00
1.724037743426256e-03	-2.499539e+00
1.724137743426256e-03	-2.499539e+00
1.724237743426256e-03	-2.499539e+00
1.724337743426256e-03	-2.499539e+00
1.724437743426256e-03	-2.499539e+00
1.724537743426256e-03	-2.499539e+00
1.724637743426257e-03	-2.499539e+00
1.724737743426257e-03	-2.499539e+00
1.724837743426257e-03	-2.499539e+00
1.724937743426257e-03	-2.499539e+00
1.725037743426257e-03	-2.499539e+00
1.725137743426257e-03	-2.499539e+00
1.725237743426257e-03	-2.499539e+00
1.725337743426257e-03	-2.499539e+00
1.725437743426257e-03	-2.499539e+00
1.725537743426257e-03	-2.499539e+00
1.725637743426257e-03	-2.499539e+00
1.725737743426257e-03	-2.499539e+00
1.725837743426257e-03	-2.499539e+00
1.725937743426257e-03	-2.499539e+00
1.726037743426257e-03	-2.499539e+00
1.726137743426257e-03	-2.499539e+00
1.726237743426257e-03	-2.499539e+00
1.726337743426258e-03	-2.499539e+00
1.726437743426258e-03	-2.499539e+00
1.726537743426258e-03	-2.499539e+00
1.726637743426258e-03	-2.499539e+00
1.726737743426258e-03	-2.499539e+00
1.726837743426258e-03	-2.499539e+00
1.726937743426258e-03	-2.499539e+00
1.727037743426258e-03	-2.499539e+00
1.727137743426258e-03	-2.499539e+00
1.727237743426258e-03	-2.499539e+00
1.727337743426258e-03	-2.499539e+00
1.727437743426258e-03	-2.499539e+00
1.727537743426258e-03	-2.499539e+00
1.727637743426258e-03	-2.499539e+00
1.727737743426258e-03	-2.499539e+00
1.727837743426258e-03	-2.499539e+00
1.727937743426258e-03	-2.499539e+00
1.728037743426258e-03	-2.499539e+00
1.728137743426259e-03	-2.499539e+00
1.728237743426259e-03	-2.499539e+00
1.728337743426259e-03	-2.499539e+00
1.728437743426259e-03	-2.499539e+00
1.728537743426259e-03	-2.499539e+00
1.728637743426259e-03	-2.499539e+00
1.728737743426259e-03	-2.499539e+00
1.728837743426259e-03	-2.499539e+00
1.728937743426259e-03	-2.499539e+00
1.729037743426259e-03	-2.499539e+00
1.729137743426259e-03	-2.499539e+00
1.729237743426259e-03	-2.499539e+00
1.729337743426259e-03	-2.499539e+00
1.729437743426259e-03	-2.499539e+00
1.729537743426259e-03	-2.499539e+00
1.729637743426259e-03	-2.499539e+00
1.729737743426259e-03	-2.499539e+00
1.729837743426259e-03	-2.499539e+00
1.729937743426260e-03	-2.499539e+00
1.730037743426260e-03	-2.499539e+00
1.730137743426260e-03	-2.499539e+00
1.730237743426260e-03	-2.499539e+00
1.730337743426260e-03	-2.499539e+00
1.730437743426260e-03	-2.499539e+00
1.730537743426260e-03	-2.499539e+00
1.730637743426260e-03	-2.499539e+00
1.730737743426260e-03	-2.499539e+00
1.730837743426260e-03	-2.499539e+00
1.730937743426260e-03	-2.499539e+00
1.731037743426260e-03	-2.499539e+00
1.731137743426260e-03	-2.499539e+00
1.731237743426260e-03	-2.499539e+00
1.731337743426260e-03	-2.499539e+00
1.731437743426260e-03	-2.499539e+00
1.731537743426260e-03	-2.499539e+00
1.731637743426261e-03	-2.499539e+00
1.731737743426261e-03	-2.499539e+00
1.731837743426261e-03	-2.499539e+00
1.731937743426261e-03	-2.499539e+00
1.732037743426261e-03	-2.499539e+00
1.732137743426261e-03	-2.499539e+00
1.732237743426261e-03	-2.499539e+00
1.732337743426261e-03	-2.499539e+00
1.732437743426261e-03	-2.499539e+00
1.732537743426261e-03	-2.499539e+00
1.732637743426261e-03	-2.499539e+00
1.732737743426261e-03	-2.499539e+00
1.732837743426261e-03	-2.499539e+00
1.732937743426261e-03	-2.499539e+00
1.733037743426261e-03	-2.499539e+00
1.733137743426261e-03	-2.499539e+00
1.733237743426261e-03	-2.499539e+00
1.733337743426261e-03	-2.499539e+00
1.733437743426262e-03	-2.499539e+00
1.733537743426262e-03	-2.499539e+00
1.733637743426262e-03	-2.499539e+00
1.733737743426262e-03	-2.499539e+00
1.733837743426262e-03	-2.499539e+00
1.733937743426262e-03	-2.499539e+00
1.734037743426262e-03	-2.499539e+00
1.734137743426262e-03	-2.499539e+00
1.734237743426262e-03	-2.499539e+00
1.734337743426262e-03	-2.499539e+00
1.734437743426262e-03	-2.499539e+00
1.734537743426262e-03	-2.499539e+00
1.734637743426262e-03	-2.499539e+00
1.734737743426262e-03	-2.499539e+00
1.734837743426262e-03	-2.499539e+00
1.734937743426262e-03	-2.499539e+00
1.735037743426262e-03	-2.499539e+00
1.735137743426262e-03	-2.499539e+00
1.735237743426263e-03	-2.499539e+00
1.735337743426263e-03	-2.499539e+00
1.735437743426263e-03	-2.499539e+00
1.735537743426263e-03	-2.499539e+00
1.735637743426263e-03	-2.499539e+00
1.735737743426263e-03	-2.499539e+00
1.735837743426263e-03	-2.499539e+00
1.735937743426263e-03	-2.499539e+00
1.736037743426263e-03	-2.499539e+00
1.736137743426263e-03	-2.499539e+00
1.736237743426263e-03	-2.499539e+00
1.736337743426263e-03	-2.499539e+00
1.736437743426263e-03	-2.499539e+00
1.736537743426263e-03	-2.499539e+00
1.736637743426263e-03	-2.499539e+00
1.736737743426263e-03	-2.499539e+00
1.736837743426263e-03	-2.499539e+00
1.736937743426264e-03	-2.499539e+00
1.737037743426264e-03	-2.499539e+00
1.737137743426264e-03	-2.499539e+00
1.737237743426264e-03	-2.499539e+00
1.737337743426264e-03	-2.499539e+00
1.737437743426264e-03	-2.499539e+00
1.737537743426264e-03	-2.499539e+00
1.737637743426264e-03	-2.499539e+00
1.737737743426264e-03	-2.499539e+00
1.737837743426264e-03	-2.499539e+00
1.737937743426264e-03	-2.499539e+00
1.738037743426264e-03	-2.499539e+00
1.738137743426264e-03	-2.499539e+00
1.738237743426264e-03	-2.499539e+00
1.738337743426264e-03	-2.499539e+00
1.738437743426264e-03	-2.499539e+00
1.738537743426264e-03	-2.499539e+00
1.738637743426264e-03	-2.499539e+00
1.738737743426265e-03	-2.499539e+00
1.738837743426265e-03	-2.499539e+00
1.738937743426265e-03	-2.499539e+00
1.739037743426265e-03	-2.499539e+00
1.739137743426265e-03	-2.499539e+00
1.739237743426265e-03	-2.499539e+00
1.739337743426265e-03	-2.499539e+00
1.739437743426265e-03	-2.499539e+00
1.739537743426265e-03	-2.499539e+00
1.739637743426265e-03	-2.499539e+00
1.739737743426265e-03	-2.499539e+00
1.739837743426265e-03	-2.499539e+00
1.739937743426265e-03	-2.499539e+00
1.740037743426265e-03	-2.499539e+00
1.740137743426265e-03	-2.499539e+00
1.740237743426265e-03	-2.499539e+00
1.740337743426265e-03	-2.499539e+00
1.740437743426265e-03	-2.499539e+00
1.740537743426266e-03	-2.499539e+00
1.740637743426266e-03	-2.499539e+00
1.740737743426266e-03	-2.499539e+00
1.740837743426266e-03	-2.499539e+00
1.740937743426266e-03	-2.499539e+00
1.741037743426266e-03	-2.499539e+00
1.741137743426266e-03	-2.499539e+00
1.741237743426266e-03	-2.499539e+00
1.741337743426266e-03	-2.499539e+00
1.741437743426266e-03	-2.499539e+00
1.741537743426266e-03	-2.499539e+00
1.741637743426266e-03	-2.499539e+00
1.741737743426266e-03	-2.499539e+00
1.741837743426266e-03	-2.499539e+00
1.741937743426266e-03	-2.499539e+00
1.742037743426266e-03	-2.499539e+00
1.742137743426266e-03	-2.499539e+00
1.742237743426267e-03	-2.499539e+00
1.742337743426267e-03	-2.499539e+00
1.742437743426267e-03	-2.499539e+00
1.742537743426267e-03	-2.499539e+00
1.742637743426267e-03	-2.499539e+00
1.742737743426267e-03	-2.499539e+00
1.742837743426267e-03	-2.499539e+00
1.742937743426267e-03	-2.499539e+00
1.743037743426267e-03	-2.499539e+00
1.743137743426267e-03	-2.499539e+00
1.743237743426267e-03	-2.499539e+00
1.743337743426267e-03	-2.499539e+00
1.743437743426267e-03	-2.499539e+00
1.743537743426267e-03	-2.499539e+00
1.743637743426267e-03	-2.499539e+00
1.743737743426267e-03	-2.499539e+00
1.743837743426267e-03	-2.499539e+00
1.743937743426267e-03	-2.499539e+00
1.744037743426268e-03	-2.499539e+00
1.744137743426268e-03	-2.499539e+00
1.744237743426268e-03	-2.499539e+00
1.744337743426268e-03	-2.499539e+00
1.744437743426268e-03	-2.499539e+00
1.744537743426268e-03	-2.499539e+00
1.744637743426268e-03	-2.499539e+00
1.744737743426268e-03	-2.499539e+00
1.744837743426268e-03	-2.499539e+00
1.744937743426268e-03	-2.499539e+00
1.745037743426268e-03	-2.499539e+00
1.745137743426268e-03	-2.499539e+00
1.745237743426268e-03	-2.499539e+00
1.745337743426268e-03	-2.499539e+00
1.745437743426268e-03	-2.499539e+00
1.745537743426268e-03	-2.499539e+00
1.745637743426268e-03	-2.499539e+00
1.745737743426268e-03	-2.499539e+00
1.745837743426269e-03	-2.499539e+00
1.745937743426269e-03	-2.499539e+00
1.746037743426269e-03	-2.499539e+00
1.746137743426269e-03	-2.499539e+00
1.746237743426269e-03	-2.499539e+00
1.746337743426269e-03	-2.499539e+00
1.746437743426269e-03	-2.499539e+00
1.746537743426269e-03	-2.499539e+00
1.746637743426269e-03	-2.499539e+00
1.746737743426269e-03	-2.499539e+00
1.746837743426269e-03	-2.499539e+00
1.746937743426269e-03	-2.499539e+00
1.747037743426269e-03	-2.499539e+00
1.747137743426269e-03	-2.499539e+00
1.747237743426269e-03	-2.499539e+00
1.747337743426269e-03	-2.499539e+00
1.747437743426269e-03	-2.499539e+00
1.747537743426270e-03	-2.499539e+00
1.747637743426270e-03	-2.499539e+00
1.747737743426270e-03	-2.499539e+00
1.747837743426270e-03	-2.499539e+00
1.747937743426270e-03	-2.499539e+00
1.748037743426270e-03	-2.499539e+00
1.748137743426270e-03	-2.499539e+00
1.748237743426270e-03	-2.499539e+00
1.748337743426270e-03	-2.499539e+00
1.748437743426270e-03	-2.499539e+00
1.748537743426270e-03	-2.499539e+00
1.748637743426270e-03	-2.499539e+00
1.748737743426270e-03	-2.499539e+00
1.748837743426270e-03	-2.499539e+00
1.748937743426270e-03	-2.499539e+00
1.749037743426270e-03	-2.499539e+00
1.749137743426270e-03	-2.499539e+00
1.749237743426270e-03	-2.499539e+00
1.749337743426271e-03	-2.499539e+00
1.749437743426271e-03	-2.499539e+00
1.749537743426271e-03	-2.499539e+00
1.749637743426271e-03	-2.499539e+00
1.749737743426271e-03	-2.499539e+00
1.749837743426271e-03	-2.499539e+00
1.749937743426271e-03	-2.499539e+00
1.750037743426271e-03	-2.499539e+00
1.750137743426271e-03	-2.499539e+00
1.750237743426271e-03	-2.499539e+00
1.750337743426271e-03	-2.499539e+00
1.750437743426271e-03	-2.499539e+00
1.750537743426271e-03	-2.499539e+00
1.750637743426271e-03	-2.499539e+00
1.750737743426271e-03	-2.499539e+00
1.750837743426271e-03	-2.499539e+00
1.750937743426271e-03	-2.499539e+00
1.751037743426271e-03	-2.499539e+00
1.751137743426272e-03	-2.499539e+00
1.751237743426272e-03	-2.499539e+00
1.751337743426272e-03	-2.499539e+00
1.751437743426272e-03	-2.499539e+00
1.751537743426272e-03	-2.499539e+00
1.751637743426272e-03	-2.499539e+00
1.751737743426272e-03	-2.499539e+00
1.751837743426272e-03	-2.499539e+00
1.751937743426272e-03	-2.499539e+00
1.752037743426272e-03	-2.499539e+00
1.752137743426272e-03	-2.499539e+00
1.752237743426272e-03	-2.499539e+00
