time	V(vout)
1.177782248980976e-03	-2.499539e+00
1.177882248980976e-03	-2.499539e+00
1.177982248980976e-03	-2.499539e+00
1.178082248980976e-03	-2.499539e+00
1.178182248980976e-03	-2.499539e+00
1.178282248980976e-03	-2.499539e+00
1.178382248980976e-03	-2.499539e+00
1.178482248980976e-03	-2.499539e+00
1.178582248980976e-03	-2.499539e+00
1.178682248980976e-03	-2.499539e+00
1.178782248980976e-03	-2.499539e+00
1.178882248980976e-03	-2.499539e+00
1.178982248980976e-03	-2.499539e+00
1.179082248980976e-03	-2.499539e+00
1.179182248980976e-03	-2.499539e+00
1.179282248980976e-03	-2.499539e+00
1.179382248980977e-03	-2.499539e+00
1.179482248980977e-03	-2.499539e+00
1.179582248980977e-03	-2.499539e+00
1.179682248980977e-03	-2.499539e+00
1.179782248980977e-03	-2.499539e+00
1.179882248980977e-03	-2.499539e+00
1.179982248980977e-03	-2.499539e+00
1.180082248980977e-03	-2.499539e+00
1.180182248980977e-03	-2.499539e+00
1.180282248980977e-03	-2.499539e+00
1.180382248980977e-03	-2.499539e+00
1.180482248980977e-03	-2.499539e+00
1.180582248980977e-03	-2.499539e+00
1.180682248980977e-03	-2.499539e+00
1.180782248980977e-03	-2.499539e+00
1.180882248980977e-03	-2.499539e+00
1.180982248980977e-03	-2.499539e+00
1.181082248980978e-03	-2.499539e+00
1.181182248980978e-03	-2.499539e+00
1.181282248980978e-03	-2.499539e+00
1.181382248980978e-03	-2.499539e+00
1.181482248980978e-03	-2.499539e+00
1.181582248980978e-03	-2.499539e+00
1.181682248980978e-03	-2.499539e+00
1.181782248980978e-03	-2.499539e+00
1.181882248980978e-03	-2.499539e+00
1.181982248980978e-03	-2.499539e+00
1.182082248980978e-03	-2.499539e+00
1.182182248980978e-03	-2.499539e+00
1.182282248980978e-03	-2.499539e+00
1.182382248980978e-03	-2.499539e+00
1.182482248980978e-03	-2.499539e+00
1.182582248980978e-03	-2.499539e+00
1.182682248980978e-03	-2.499539e+00
1.182782248980978e-03	-2.499539e+00
1.182882248980979e-03	-2.499539e+00
1.182982248980979e-03	-2.499539e+00
1.183082248980979e-03	-2.499539e+00
1.183182248980979e-03	-2.499539e+00
1.183282248980979e-03	-2.499539e+00
1.183382248980979e-03	-2.499539e+00
1.183482248980979e-03	-2.499539e+00
1.183582248980979e-03	-2.499539e+00
1.183682248980979e-03	-2.499539e+00
1.183782248980979e-03	-2.499539e+00
1.183882248980979e-03	-2.499539e+00
1.183982248980979e-03	-2.499539e+00
1.184082248980979e-03	-2.499539e+00
1.184182248980979e-03	-2.499539e+00
1.184282248980979e-03	-2.499539e+00
1.184382248980979e-03	-2.499539e+00
1.184482248980979e-03	-2.499539e+00
1.184582248980979e-03	-2.499539e+00
1.184682248980980e-03	-2.499539e+00
1.184782248980980e-03	-2.499539e+00
1.184882248980980e-03	-2.499539e+00
1.184982248980980e-03	-2.499539e+00
1.185082248980980e-03	-2.499539e+00
1.185182248980980e-03	-2.499539e+00
1.185282248980980e-03	-2.499539e+00
1.185382248980980e-03	-2.499539e+00
1.185482248980980e-03	-2.499539e+00
1.185582248980980e-03	-2.499539e+00
1.185682248980980e-03	-2.499539e+00
1.185782248980980e-03	-2.499539e+00
1.185882248980980e-03	-2.499539e+00
1.185982248980980e-03	-2.499539e+00
1.186082248980980e-03	-2.499539e+00
1.186182248980980e-03	-2.499539e+00
1.186282248980980e-03	-2.499539e+00
1.186382248980981e-03	-2.499539e+00
1.186482248980981e-03	-2.499539e+00
1.186582248980981e-03	-2.499539e+00
1.186682248980981e-03	-2.499539e+00
1.186782248980981e-03	-2.499539e+00
1.186882248980981e-03	-2.499539e+00
1.186982248980981e-03	-2.499539e+00
1.187082248980981e-03	-2.499539e+00
1.187182248980981e-03	-2.499539e+00
1.187282248980981e-03	-2.499539e+00
1.187382248980981e-03	-2.499539e+00
1.187482248980981e-03	-2.499539e+00
1.187582248980981e-03	-2.499539e+00
1.187682248980981e-03	-2.499539e+00
1.187782248980981e-03	-2.499539e+00
1.187882248980981e-03	-2.499539e+00
1.187982248980981e-03	-2.499539e+00
1.188082248980981e-03	-2.499539e+00
1.188182248980982e-03	-2.499539e+00
1.188282248980982e-03	-2.499539e+00
1.188382248980982e-03	-2.499539e+00
1.188482248980982e-03	-2.499539e+00
1.188582248980982e-03	-2.499539e+00
1.188682248980982e-03	-2.499539e+00
1.188782248980982e-03	-2.499539e+00
1.188882248980982e-03	-2.499539e+00
1.188982248980982e-03	-2.499539e+00
1.189082248980982e-03	-2.499539e+00
1.189182248980982e-03	-2.499539e+00
1.189282248980982e-03	-2.499539e+00
1.189382248980982e-03	-2.499539e+00
1.189482248980982e-03	-2.499539e+00
1.189582248980982e-03	-2.499539e+00
1.189682248980982e-03	-2.499539e+00
1.189782248980982e-03	-2.499539e+00
1.189882248980982e-03	-2.499539e+00
1.189982248980983e-03	-2.499539e+00
1.190082248980983e-03	-2.499539e+00
1.190182248980983e-03	-2.499539e+00
1.190282248980983e-03	-2.499539e+00
1.190382248980983e-03	-2.499539e+00
1.190482248980983e-03	-2.499539e+00
1.190582248980983e-03	-2.499539e+00
1.190682248980983e-03	-2.499539e+00
1.190782248980983e-03	-2.499539e+00
1.190882248980983e-03	-2.499539e+00
1.190982248980983e-03	-2.499539e+00
1.191082248980983e-03	-2.499539e+00
1.191182248980983e-03	-2.499539e+00
1.191282248980983e-03	-2.499539e+00
1.191382248980983e-03	-2.499539e+00
1.191482248980983e-03	-2.499539e+00
1.191582248980983e-03	-2.499539e+00
1.191682248980984e-03	-2.499539e+00
1.191782248980984e-03	-2.499539e+00
1.191882248980984e-03	-2.499539e+00
1.191982248980984e-03	-2.499539e+00
1.192082248980984e-03	-2.499539e+00
1.192182248980984e-03	-2.499539e+00
1.192282248980984e-03	-2.499539e+00
1.192382248980984e-03	-2.499539e+00
1.192482248980984e-03	-2.499539e+00
1.192582248980984e-03	-2.499539e+00
1.192682248980984e-03	-2.499539e+00
1.192782248980984e-03	-2.499539e+00
1.192882248980984e-03	-2.499539e+00
1.192982248980984e-03	-2.499539e+00
1.193082248980984e-03	-2.499539e+00
1.193182248980984e-03	-2.499539e+00
1.193282248980984e-03	-2.499539e+00
1.193382248980984e-03	-2.499539e+00
1.193482248980985e-03	-2.499539e+00
1.193582248980985e-03	-2.499539e+00
1.193682248980985e-03	-2.499539e+00
1.193782248980985e-03	-2.499539e+00
1.193882248980985e-03	-2.499539e+00
1.193982248980985e-03	-2.499539e+00
1.194082248980985e-03	-2.499539e+00
1.194182248980985e-03	-2.499539e+00
1.194282248980985e-03	-2.499539e+00
1.194382248980985e-03	-2.499539e+00
1.194482248980985e-03	-2.499539e+00
1.194582248980985e-03	-2.499539e+00
1.194682248980985e-03	-2.499539e+00
1.194782248980985e-03	-2.499539e+00
1.194882248980985e-03	-2.499539e+00
1.194982248980985e-03	-2.499539e+00
1.195082248980985e-03	-2.499539e+00
1.195182248980985e-03	-2.499539e+00
1.195282248980986e-03	-2.499539e+00
1.195382248980986e-03	-2.499539e+00
1.195482248980986e-03	-2.499539e+00
1.195582248980986e-03	-2.499539e+00
1.195682248980986e-03	-2.499539e+00
1.195782248980986e-03	-2.499539e+00
1.195882248980986e-03	-2.499539e+00
1.195982248980986e-03	-2.499539e+00
1.196082248980986e-03	-2.499539e+00
1.196182248980986e-03	-2.499539e+00
1.196282248980986e-03	-2.499539e+00
1.196382248980986e-03	-2.499539e+00
1.196482248980986e-03	-2.499539e+00
1.196582248980986e-03	-2.499539e+00
1.196682248980986e-03	-2.499539e+00
1.196782248980986e-03	-2.499539e+00
1.196882248980986e-03	-2.499539e+00
1.196982248980987e-03	-2.499539e+00
1.197082248980987e-03	-2.499539e+00
1.197182248980987e-03	-2.499539e+00
1.197282248980987e-03	-2.499539e+00
1.197382248980987e-03	-2.499539e+00
1.197482248980987e-03	-2.499539e+00
1.197582248980987e-03	-2.499539e+00
1.197682248980987e-03	-2.499539e+00
1.197782248980987e-03	-2.499539e+00
1.197882248980987e-03	-2.499539e+00
1.197982248980987e-03	-2.499539e+00
1.198082248980987e-03	-2.499539e+00
1.198182248980987e-03	-2.499539e+00
1.198282248980987e-03	-2.499539e+00
1.198382248980987e-03	-2.499539e+00
1.198482248980987e-03	-2.499539e+00
1.198582248980987e-03	-2.499539e+00
1.198682248980987e-03	-2.499539e+00
1.198782248980988e-03	-2.499539e+00
1.198882248980988e-03	-2.499539e+00
1.198982248980988e-03	-2.499539e+00
1.199082248980988e-03	-2.499539e+00
1.199182248980988e-03	-2.499539e+00
1.199282248980988e-03	-2.499539e+00
1.199382248980988e-03	-2.499539e+00
1.199482248980988e-03	-2.499539e+00
1.199582248980988e-03	-2.499539e+00
1.199682248980988e-03	-2.499539e+00
1.199782248980988e-03	-2.499539e+00
1.199882248980988e-03	-2.499539e+00
1.199982248980988e-03	-2.499539e+00
1.200082248980988e-03	-2.499539e+00
1.200182248980988e-03	-2.499539e+00
1.200282248980988e-03	-2.499539e+00
1.200382248980988e-03	-2.499539e+00
1.200482248980988e-03	-2.499539e+00
1.200582248980989e-03	-2.499539e+00
1.200682248980989e-03	-2.499539e+00
1.200782248980989e-03	-2.499539e+00
1.200882248980989e-03	-2.499539e+00
1.200982248980989e-03	-2.499539e+00
1.201082248980989e-03	-2.499539e+00
1.201182248980989e-03	-2.499539e+00
1.201282248980989e-03	-2.499539e+00
1.201382248980989e-03	-2.499539e+00
1.201482248980989e-03	-2.499539e+00
1.201582248980989e-03	-2.499539e+00
1.201682248980989e-03	-2.499539e+00
1.201782248980989e-03	-2.499539e+00
1.201882248980989e-03	-2.499539e+00
1.201982248980989e-03	-2.499539e+00
1.202082248980989e-03	-2.499539e+00
1.202182248980989e-03	-2.499539e+00
1.202282248980990e-03	-2.499539e+00
1.202382248980990e-03	-2.499539e+00
1.202482248980990e-03	-2.499539e+00
1.202582248980990e-03	-2.499539e+00
1.202682248980990e-03	-2.499539e+00
1.202782248980990e-03	-2.499539e+00
1.202882248980990e-03	-2.499539e+00
1.202982248980990e-03	-2.499539e+00
1.203082248980990e-03	-2.499539e+00
1.203182248980990e-03	-2.499539e+00
1.203282248980990e-03	-2.499539e+00
1.203382248980990e-03	-2.499539e+00
1.203482248980990e-03	-2.499539e+00
1.203582248980990e-03	-2.499539e+00
1.203682248980990e-03	-2.499539e+00
1.203782248980990e-03	-2.499539e+00
1.203882248980990e-03	-2.499539e+00
1.203982248980990e-03	-2.499539e+00
1.204082248980991e-03	-2.499539e+00
1.204182248980991e-03	-2.499539e+00
1.204282248980991e-03	-2.499539e+00
1.204382248980991e-03	-2.499539e+00
1.204482248980991e-03	-2.499539e+00
1.204582248980991e-03	-2.499539e+00
1.204682248980991e-03	-2.499539e+00
1.204782248980991e-03	-2.499539e+00
1.204882248980991e-03	-2.499539e+00
1.204982248980991e-03	-2.499539e+00
1.205082248980991e-03	-2.499539e+00
1.205182248980991e-03	-2.499539e+00
1.205282248980991e-03	-2.499539e+00
1.205382248980991e-03	-2.499539e+00
1.205482248980991e-03	-2.499539e+00
1.205582248980991e-03	-2.499539e+00
1.205682248980991e-03	-2.499539e+00
1.205782248980992e-03	-2.499539e+00
1.205882248980992e-03	-2.499539e+00
1.205982248980992e-03	-2.499539e+00
1.206082248980992e-03	-2.499539e+00
1.206182248980992e-03	-2.499539e+00
1.206282248980992e-03	-2.499539e+00
1.206382248980992e-03	-2.499539e+00
1.206482248980992e-03	-2.499539e+00
1.206582248980992e-03	-2.499539e+00
1.206682248980992e-03	-2.499539e+00
1.206782248980992e-03	-2.499539e+00
1.206882248980992e-03	-2.499539e+00
1.206982248980992e-03	-2.499539e+00
1.207082248980992e-03	-2.499539e+00
1.207182248980992e-03	-2.499539e+00
1.207282248980992e-03	-2.499539e+00
1.207382248980992e-03	-2.499539e+00
1.207482248980992e-03	-2.499539e+00
1.207582248980993e-03	-2.499539e+00
1.207682248980993e-03	-2.499539e+00
1.207782248980993e-03	-2.499539e+00
1.207882248980993e-03	-2.499539e+00
1.207982248980993e-03	-2.499539e+00
1.208082248980993e-03	-2.499539e+00
1.208182248980993e-03	-2.499539e+00
1.208282248980993e-03	-2.499539e+00
1.208382248980993e-03	-2.499539e+00
1.208482248980993e-03	-2.499539e+00
1.208582248980993e-03	-2.499539e+00
1.208682248980993e-03	-2.499539e+00
1.208782248980993e-03	-2.499539e+00
1.208882248980993e-03	-2.499539e+00
1.208982248980993e-03	-2.499539e+00
1.209082248980993e-03	-2.499539e+00
1.209182248980993e-03	-2.499539e+00
1.209282248980993e-03	-2.499539e+00
1.209382248980994e-03	-2.499539e+00
1.209482248980994e-03	-2.499539e+00
1.209582248980994e-03	-2.499539e+00
1.209682248980994e-03	-2.499539e+00
1.209782248980994e-03	-2.499539e+00
1.209882248980994e-03	-2.499539e+00
1.209982248980994e-03	-2.499539e+00
1.210082248980994e-03	-2.499539e+00
1.210182248980994e-03	-2.499539e+00
1.210282248980994e-03	-2.499539e+00
1.210382248980994e-03	-2.499539e+00
1.210482248980994e-03	-2.499539e+00
1.210582248980994e-03	-2.499539e+00
1.210682248980994e-03	-2.499539e+00
1.210782248980994e-03	-2.499539e+00
1.210882248980994e-03	-2.499539e+00
1.210982248980994e-03	-2.499539e+00
1.211082248980995e-03	-2.499539e+00
1.211182248980995e-03	-2.499539e+00
1.211282248980995e-03	-2.499539e+00
1.211382248980995e-03	-2.499539e+00
1.211482248980995e-03	-2.499539e+00
1.211582248980995e-03	-2.499539e+00
1.211682248980995e-03	-2.499539e+00
1.211782248980995e-03	-2.499539e+00
1.211882248980995e-03	-2.499539e+00
1.211982248980995e-03	-2.499539e+00
1.212082248980995e-03	-2.499539e+00
1.212182248980995e-03	-2.499539e+00
1.212282248980995e-03	-2.499539e+00
1.212382248980995e-03	-2.499539e+00
1.212482248980995e-03	-2.499539e+00
1.212582248980995e-03	-2.499539e+00
1.212682248980995e-03	-2.499539e+00
1.212782248980995e-03	-2.499539e+00
1.212882248980996e-03	-2.499539e+00
1.212982248980996e-03	-2.499539e+00
1.213082248980996e-03	-2.499539e+00
1.213182248980996e-03	-2.499539e+00
1.213282248980996e-03	-2.499539e+00
1.213382248980996e-03	-2.499539e+00
1.213482248980996e-03	-2.499539e+00
1.213582248980996e-03	-2.499539e+00
1.213682248980996e-03	-2.499539e+00
1.213782248980996e-03	-2.499539e+00
1.213882248980996e-03	-2.499539e+00
1.213982248980996e-03	-2.499539e+00
1.214082248980996e-03	-2.499539e+00
1.214182248980996e-03	-2.499539e+00
1.214282248980996e-03	-2.499539e+00
1.214382248980996e-03	-2.499539e+00
1.214482248980996e-03	-2.499539e+00
1.214582248980996e-03	-2.499539e+00
1.214682248980997e-03	-2.499539e+00
1.214782248980997e-03	-2.499539e+00
1.214882248980997e-03	-2.499539e+00
1.214982248980997e-03	-2.499539e+00
1.215082248980997e-03	-2.499539e+00
1.215182248980997e-03	-2.499539e+00
1.215282248980997e-03	-2.499539e+00
1.215382248980997e-03	-2.499539e+00
1.215482248980997e-03	-2.499539e+00
1.215582248980997e-03	-2.499539e+00
1.215682248980997e-03	-2.499539e+00
1.215782248980997e-03	-2.499539e+00
1.215882248980997e-03	-2.499539e+00
1.215982248980997e-03	-2.499539e+00
1.216082248980997e-03	-2.499539e+00
1.216182248980997e-03	-2.499539e+00
1.216282248980997e-03	-2.499539e+00
1.216382248980998e-03	-2.499539e+00
1.216482248980998e-03	-2.499539e+00
1.216582248980998e-03	-2.499539e+00
1.216682248980998e-03	-2.499539e+00
1.216782248980998e-03	-2.499539e+00
1.216882248980998e-03	-2.499539e+00
1.216982248980998e-03	-2.499539e+00
1.217082248980998e-03	-2.499539e+00
1.217182248980998e-03	-2.499539e+00
1.217282248980998e-03	-2.499539e+00
1.217382248980998e-03	-2.499539e+00
1.217482248980998e-03	-2.499539e+00
1.217582248980998e-03	-2.499539e+00
1.217682248980998e-03	-2.499539e+00
1.217782248980998e-03	-2.499539e+00
1.217882248980998e-03	-2.499539e+00
1.217982248980998e-03	-2.499539e+00
1.218082248980998e-03	-2.499539e+00
1.218182248980999e-03	-2.499539e+00
1.218282248980999e-03	-2.499539e+00
1.218382248980999e-03	-2.499539e+00
1.218482248980999e-03	-2.499539e+00
1.218582248980999e-03	-2.499539e+00
1.218682248980999e-03	-2.499539e+00
1.218782248980999e-03	-2.499539e+00
1.218882248980999e-03	-2.499539e+00
1.218982248980999e-03	-2.499539e+00
1.219082248980999e-03	-2.499539e+00
1.219182248980999e-03	-2.499539e+00
1.219282248980999e-03	-2.499539e+00
1.219382248980999e-03	-2.499539e+00
1.219482248980999e-03	-2.499539e+00
1.219582248980999e-03	-2.499539e+00
1.219682248980999e-03	-2.499539e+00
1.219782248980999e-03	-2.499539e+00
1.219882248980999e-03	-2.499539e+00
1.219982248981000e-03	-2.499539e+00
1.220082248981000e-03	-2.499539e+00
1.220182248981000e-03	-2.499539e+00
1.220282248981000e-03	-2.499539e+00
1.220382248981000e-03	-2.499539e+00
1.220482248981000e-03	-2.499539e+00
1.220582248981000e-03	-2.499539e+00
1.220682248981000e-03	-2.499539e+00
1.220782248981000e-03	-2.499539e+00
1.220882248981000e-03	-2.499539e+00
1.220982248981000e-03	-2.499539e+00
1.221082248981000e-03	-2.499539e+00
1.221182248981000e-03	-2.499539e+00
1.221282248981000e-03	-2.499539e+00
1.221382248981000e-03	-2.499539e+00
1.221482248981000e-03	-2.499539e+00
1.221582248981000e-03	-2.499539e+00
1.221682248981001e-03	-2.499539e+00
1.221782248981001e-03	-2.499539e+00
1.221882248981001e-03	-2.499539e+00
1.221982248981001e-03	-2.499539e+00
1.222082248981001e-03	-2.499539e+00
1.222182248981001e-03	-2.499539e+00
1.222282248981001e-03	-2.499539e+00
1.222382248981001e-03	-2.499539e+00
1.222482248981001e-03	-2.499539e+00
1.222582248981001e-03	-2.499539e+00
1.222682248981001e-03	-2.499539e+00
1.222782248981001e-03	-2.499539e+00
1.222882248981001e-03	-2.499539e+00
1.222982248981001e-03	-2.499539e+00
1.223082248981001e-03	-2.499539e+00
1.223182248981001e-03	-2.499539e+00
1.223282248981001e-03	-2.499539e+00
1.223382248981001e-03	-2.499539e+00
1.223482248981002e-03	-2.499539e+00
1.223582248981002e-03	-2.499539e+00
1.223682248981002e-03	-2.499539e+00
1.223782248981002e-03	-2.499539e+00
1.223882248981002e-03	-2.499539e+00
1.223982248981002e-03	-2.499539e+00
1.224082248981002e-03	-2.499539e+00
1.224182248981002e-03	-2.499539e+00
1.224282248981002e-03	-2.499539e+00
1.224382248981002e-03	-2.499539e+00
1.224482248981002e-03	-2.499539e+00
1.224582248981002e-03	-2.499539e+00
1.224682248981002e-03	-2.499539e+00
1.224782248981002e-03	-2.499539e+00
1.224882248981002e-03	-2.499539e+00
1.224982248981002e-03	-2.499539e+00
1.225082248981002e-03	-2.499539e+00
1.225182248981002e-03	-2.499539e+00
1.225282248981003e-03	-2.499539e+00
1.225382248981003e-03	-2.499539e+00
1.225482248981003e-03	-2.499539e+00
1.225582248981003e-03	-2.499539e+00
1.225682248981003e-03	-2.499539e+00
1.225782248981003e-03	-2.499539e+00
1.225882248981003e-03	-2.499539e+00
1.225982248981003e-03	-2.499539e+00
1.226082248981003e-03	-2.499539e+00
1.226182248981003e-03	-2.499539e+00
1.226282248981003e-03	-2.499539e+00
1.226382248981003e-03	-2.499539e+00
1.226482248981003e-03	-2.499539e+00
1.226582248981003e-03	-2.499539e+00
1.226682248981003e-03	-2.499539e+00
1.226782248981003e-03	-2.499539e+00
1.226882248981003e-03	-2.499539e+00
1.226982248981004e-03	-2.499539e+00
1.227082248981004e-03	-2.499539e+00
1.227182248981004e-03	-2.499539e+00
1.227282248981004e-03	-2.499539e+00
1.227382248981004e-03	-2.499539e+00
1.227482248981004e-03	-2.499539e+00
1.227582248981004e-03	-2.499539e+00
1.227682248981004e-03	-2.499539e+00
1.227782248981004e-03	-2.499539e+00
1.227882248981004e-03	-2.499539e+00
1.227982248981004e-03	-2.499539e+00
1.228082248981004e-03	-2.499539e+00
1.228182248981004e-03	-2.499539e+00
1.228282248981004e-03	-2.499539e+00
1.228382248981004e-03	-2.499539e+00
1.228482248981004e-03	-2.499539e+00
1.228582248981004e-03	-2.499539e+00
1.228682248981004e-03	-2.499539e+00
1.228782248981005e-03	-2.499539e+00
1.228882248981005e-03	-2.499539e+00
1.228982248981005e-03	-2.499539e+00
1.229082248981005e-03	-2.499539e+00
1.229182248981005e-03	-2.499539e+00
1.229282248981005e-03	-2.499539e+00
1.229382248981005e-03	-2.499539e+00
1.229482248981005e-03	-2.499539e+00
1.229582248981005e-03	-2.499539e+00
1.229682248981005e-03	-2.499539e+00
1.229782248981005e-03	-2.499539e+00
1.229882248981005e-03	-2.499539e+00
1.229982248981005e-03	-2.499539e+00
1.230082248981005e-03	-2.499539e+00
1.230182248981005e-03	-2.499539e+00
1.230282248981005e-03	-2.499539e+00
1.230382248981005e-03	-2.499539e+00
1.230482248981005e-03	-2.499539e+00
1.230582248981006e-03	-2.499539e+00
1.230682248981006e-03	-2.499539e+00
1.230782248981006e-03	-2.499539e+00
1.230882248981006e-03	-2.499539e+00
1.230982248981006e-03	-2.499539e+00
1.231082248981006e-03	-2.499539e+00
1.231182248981006e-03	-2.499539e+00
1.231282248981006e-03	-2.499539e+00
1.231382248981006e-03	-2.499539e+00
1.231482248981006e-03	-2.499539e+00
1.231582248981006e-03	-2.499539e+00
1.231682248981006e-03	-2.499539e+00
1.231782248981006e-03	-2.499539e+00
1.231882248981006e-03	-2.499539e+00
1.231982248981006e-03	-2.499539e+00
1.232082248981006e-03	-2.499539e+00
1.232182248981006e-03	-2.499539e+00
1.232282248981007e-03	-2.499539e+00
1.232382248981007e-03	-2.499539e+00
1.232482248981007e-03	-2.499539e+00
1.232582248981007e-03	-2.499539e+00
1.232682248981007e-03	-2.499539e+00
1.232782248981007e-03	-2.499539e+00
1.232882248981007e-03	-2.499539e+00
1.232982248981007e-03	-2.499539e+00
1.233082248981007e-03	-2.499539e+00
1.233182248981007e-03	-2.499539e+00
1.233282248981007e-03	-2.499539e+00
1.233382248981007e-03	-2.499539e+00
1.233482248981007e-03	-2.499539e+00
1.233582248981007e-03	-2.499539e+00
1.233682248981007e-03	-2.499539e+00
1.233782248981007e-03	-2.499539e+00
1.233882248981007e-03	-2.499539e+00
1.233982248981007e-03	-2.499539e+00
1.234082248981008e-03	-2.499539e+00
1.234182248981008e-03	-2.499539e+00
1.234282248981008e-03	-2.499539e+00
1.234382248981008e-03	-2.499539e+00
1.234482248981008e-03	-2.499539e+00
1.234582248981008e-03	-2.499539e+00
1.234682248981008e-03	-2.499539e+00
1.234782248981008e-03	-2.499539e+00
1.234882248981008e-03	-2.499539e+00
1.234982248981008e-03	-2.499539e+00
1.235082248981008e-03	-2.499539e+00
1.235182248981008e-03	-2.499539e+00
1.235282248981008e-03	-2.499539e+00
1.235382248981008e-03	-2.499539e+00
1.235482248981008e-03	-2.499539e+00
1.235582248981008e-03	-2.499539e+00
1.235682248981008e-03	-2.499539e+00
1.235782248981008e-03	-2.499539e+00
1.235882248981009e-03	-2.499539e+00
1.235982248981009e-03	-2.499539e+00
1.236082248981009e-03	-2.499539e+00
1.236182248981009e-03	-2.499539e+00
1.236282248981009e-03	-2.499539e+00
1.236382248981009e-03	-2.499539e+00
1.236482248981009e-03	-2.499539e+00
1.236582248981009e-03	-2.499539e+00
1.236682248981009e-03	-2.499539e+00
1.236782248981009e-03	-2.499539e+00
1.236882248981009e-03	-2.499539e+00
1.236982248981009e-03	-2.499539e+00
1.237082248981009e-03	-2.499539e+00
1.237182248981009e-03	-2.499539e+00
1.237282248981009e-03	-2.499539e+00
1.237382248981009e-03	-2.499539e+00
1.237482248981009e-03	-2.499539e+00
1.237582248981010e-03	-2.499539e+00
1.237682248981010e-03	-2.499539e+00
1.237782248981010e-03	-2.499539e+00
1.237882248981010e-03	-2.499539e+00
1.237982248981010e-03	-2.499539e+00
1.238082248981010e-03	-2.499539e+00
1.238182248981010e-03	-2.499539e+00
1.238282248981010e-03	-2.499539e+00
1.238382248981010e-03	-2.499539e+00
1.238482248981010e-03	-2.499539e+00
1.238582248981010e-03	-2.499539e+00
1.238682248981010e-03	-2.499539e+00
1.238782248981010e-03	-2.499539e+00
1.238882248981010e-03	-2.499539e+00
1.238982248981010e-03	-2.499539e+00
1.239082248981010e-03	-2.499539e+00
1.239182248981010e-03	-2.499539e+00
1.239282248981010e-03	-2.499539e+00
1.239382248981011e-03	-2.499539e+00
1.239482248981011e-03	-2.499539e+00
1.239582248981011e-03	-2.499539e+00
1.239682248981011e-03	-2.499539e+00
1.239782248981011e-03	-2.499539e+00
1.239882248981011e-03	-2.499539e+00
1.239982248981011e-03	-2.499539e+00
1.240082248981011e-03	-2.499539e+00
1.240182248981011e-03	-2.499539e+00
1.240282248981011e-03	-2.499539e+00
1.240382248981011e-03	-2.499539e+00
1.240482248981011e-03	-2.499539e+00
1.240582248981011e-03	-2.499539e+00
1.240682248981011e-03	-2.499539e+00
1.240782248981011e-03	-2.499539e+00
1.240882248981011e-03	-2.499539e+00
1.240982248981011e-03	-2.499539e+00
1.241082248981011e-03	-2.499539e+00
1.241182248981012e-03	-2.499539e+00
1.241282248981012e-03	-2.499539e+00
1.241382248981012e-03	-2.499539e+00
1.241482248981012e-03	-2.499539e+00
1.241582248981012e-03	-2.499539e+00
1.241682248981012e-03	-2.499539e+00
1.241782248981012e-03	-2.499539e+00
1.241882248981012e-03	-2.499539e+00
1.241982248981012e-03	-2.499539e+00
1.242082248981012e-03	-2.499539e+00
1.242182248981012e-03	-2.499539e+00
1.242282248981012e-03	-2.499539e+00
1.242382248981012e-03	-2.499539e+00
1.242482248981012e-03	-2.499539e+00
1.242582248981012e-03	-2.499539e+00
1.242682248981012e-03	-2.499539e+00
1.242782248981012e-03	-2.499539e+00
1.242882248981013e-03	-2.499539e+00
1.242982248981013e-03	-2.499539e+00
1.243082248981013e-03	-2.499539e+00
1.243182248981013e-03	-2.499539e+00
1.243282248981013e-03	-2.499539e+00
1.243382248981013e-03	-2.499539e+00
1.243482248981013e-03	-2.499539e+00
1.243582248981013e-03	-2.499539e+00
1.243682248981013e-03	-2.499539e+00
1.243782248981013e-03	-2.499539e+00
1.243882248981013e-03	-2.499539e+00
1.243982248981013e-03	-2.499539e+00
1.244082248981013e-03	-2.499539e+00
1.244182248981013e-03	-2.499539e+00
1.244282248981013e-03	-2.499539e+00
1.244382248981013e-03	-2.499539e+00
1.244482248981013e-03	-2.499539e+00
1.244582248981013e-03	-2.499539e+00
1.244682248981014e-03	-2.499539e+00
1.244782248981014e-03	-2.499539e+00
1.244882248981014e-03	-2.499539e+00
1.244982248981014e-03	-2.499539e+00
1.245082248981014e-03	-2.499539e+00
1.245182248981014e-03	-2.499539e+00
1.245282248981014e-03	-2.499539e+00
1.245382248981014e-03	-2.499539e+00
1.245482248981014e-03	-2.499539e+00
1.245582248981014e-03	-2.499539e+00
1.245682248981014e-03	-2.499539e+00
1.245782248981014e-03	-2.499539e+00
1.245882248981014e-03	-2.499539e+00
1.245982248981014e-03	-2.499539e+00
1.246082248981014e-03	-2.499539e+00
1.246182248981014e-03	-2.499539e+00
1.246282248981014e-03	-2.499539e+00
1.246382248981014e-03	-2.499539e+00
1.246482248981015e-03	-2.499539e+00
1.246582248981015e-03	-2.499539e+00
1.246682248981015e-03	-2.499539e+00
1.246782248981015e-03	-2.499539e+00
1.246882248981015e-03	-2.499539e+00
1.246982248981015e-03	-2.499539e+00
1.247082248981015e-03	-2.499539e+00
1.247182248981015e-03	-2.499539e+00
1.247282248981015e-03	-2.499539e+00
1.247382248981015e-03	-2.499539e+00
1.247482248981015e-03	-2.499539e+00
1.247582248981015e-03	-2.499539e+00
