time	V(vout)
1.159837818068610e-03	-2.499539e+00
1.159937818068610e-03	-2.499539e+00
1.160037818068610e-03	-2.499539e+00
1.160137818068610e-03	-2.499539e+00
1.160237818068610e-03	-2.499539e+00
1.160337818068610e-03	-2.499539e+00
1.160437818068610e-03	-2.499539e+00
1.160537818068610e-03	-2.499539e+00
1.160637818068610e-03	-2.499539e+00
1.160737818068610e-03	-2.499539e+00
1.160837818068610e-03	-2.499539e+00
1.160937818068610e-03	-2.499539e+00
1.161037818068610e-03	-2.499539e+00
1.161137818068610e-03	-2.499539e+00
1.161237818068610e-03	-2.499539e+00
1.161337818068610e-03	-2.499539e+00
1.161437818068610e-03	-2.499539e+00
1.161537818068610e-03	-2.499539e+00
1.161637818068611e-03	-2.499539e+00
1.161737818068611e-03	-2.499539e+00
1.161837818068611e-03	-2.499539e+00
1.161937818068611e-03	-2.499539e+00
1.162037818068611e-03	-2.499539e+00
1.162137818068611e-03	-2.499539e+00
1.162237818068611e-03	-2.499539e+00
1.162337818068611e-03	-2.499539e+00
1.162437818068611e-03	-2.499539e+00
1.162537818068611e-03	-2.499539e+00
1.162637818068611e-03	-2.499539e+00
1.162737818068611e-03	-2.499539e+00
1.162837818068611e-03	-2.499539e+00
1.162937818068611e-03	-2.499539e+00
1.163037818068611e-03	-2.499539e+00
1.163137818068611e-03	-2.499539e+00
1.163237818068611e-03	-2.499539e+00
1.163337818068612e-03	-2.499539e+00
1.163437818068612e-03	-2.499539e+00
1.163537818068612e-03	-2.499539e+00
1.163637818068612e-03	-2.499539e+00
1.163737818068612e-03	-2.499539e+00
1.163837818068612e-03	-2.499539e+00
1.163937818068612e-03	-2.499539e+00
1.164037818068612e-03	-2.499539e+00
1.164137818068612e-03	-2.499539e+00
1.164237818068612e-03	-2.499539e+00
1.164337818068612e-03	-2.499539e+00
1.164437818068612e-03	-2.499539e+00
1.164537818068612e-03	-2.499539e+00
1.164637818068612e-03	-2.499539e+00
1.164737818068612e-03	-2.499539e+00
1.164837818068612e-03	-2.499539e+00
1.164937818068612e-03	-2.499539e+00
1.165037818068612e-03	-2.499539e+00
1.165137818068613e-03	-2.499539e+00
1.165237818068613e-03	-2.499539e+00
1.165337818068613e-03	-2.499539e+00
1.165437818068613e-03	-2.499539e+00
1.165537818068613e-03	-2.499539e+00
1.165637818068613e-03	-2.499539e+00
1.165737818068613e-03	-2.499539e+00
1.165837818068613e-03	-2.499539e+00
1.165937818068613e-03	-2.499539e+00
1.166037818068613e-03	-2.499539e+00
1.166137818068613e-03	-2.499539e+00
1.166237818068613e-03	-2.499539e+00
1.166337818068613e-03	-2.499539e+00
1.166437818068613e-03	-2.499539e+00
1.166537818068613e-03	-2.499539e+00
1.166637818068613e-03	-2.499539e+00
1.166737818068613e-03	-2.499539e+00
1.166837818068613e-03	-2.499539e+00
1.166937818068614e-03	-2.499539e+00
1.167037818068614e-03	-2.499539e+00
1.167137818068614e-03	-2.499539e+00
1.167237818068614e-03	-2.499539e+00
1.167337818068614e-03	-2.499539e+00
1.167437818068614e-03	-2.499539e+00
1.167537818068614e-03	-2.499539e+00
1.167637818068614e-03	-2.499539e+00
1.167737818068614e-03	-2.499539e+00
1.167837818068614e-03	-2.499539e+00
1.167937818068614e-03	-2.499539e+00
1.168037818068614e-03	-2.499539e+00
1.168137818068614e-03	-2.499539e+00
1.168237818068614e-03	-2.499539e+00
1.168337818068614e-03	-2.499539e+00
1.168437818068614e-03	-2.499539e+00
1.168537818068614e-03	-2.499539e+00
1.168637818068615e-03	-2.499539e+00
1.168737818068615e-03	-2.499539e+00
1.168837818068615e-03	-2.499539e+00
1.168937818068615e-03	-2.499539e+00
1.169037818068615e-03	-2.499539e+00
1.169137818068615e-03	-2.499539e+00
1.169237818068615e-03	-2.499539e+00
1.169337818068615e-03	-2.499539e+00
1.169437818068615e-03	-2.499539e+00
1.169537818068615e-03	-2.499539e+00
1.169637818068615e-03	-2.499539e+00
1.169737818068615e-03	-2.499539e+00
1.169837818068615e-03	-2.499539e+00
1.169937818068615e-03	-2.499539e+00
1.170037818068615e-03	-2.499539e+00
1.170137818068615e-03	-2.499539e+00
1.170237818068615e-03	-2.499539e+00
1.170337818068615e-03	-2.499539e+00
1.170437818068616e-03	-2.499539e+00
1.170537818068616e-03	-2.499539e+00
1.170637818068616e-03	-2.499539e+00
1.170737818068616e-03	-2.499539e+00
1.170837818068616e-03	-2.499539e+00
1.170937818068616e-03	-2.499539e+00
1.171037818068616e-03	-2.499539e+00
1.171137818068616e-03	-2.499539e+00
1.171237818068616e-03	-2.499539e+00
1.171337818068616e-03	-2.499539e+00
1.171437818068616e-03	-2.499539e+00
1.171537818068616e-03	-2.499539e+00
1.171637818068616e-03	-2.499539e+00
1.171737818068616e-03	-2.499539e+00
1.171837818068616e-03	-2.499539e+00
1.171937818068616e-03	-2.499539e+00
1.172037818068616e-03	-2.499539e+00
1.172137818068616e-03	-2.499539e+00
1.172237818068617e-03	-2.499539e+00
1.172337818068617e-03	-2.499539e+00
1.172437818068617e-03	-2.499539e+00
1.172537818068617e-03	-2.499539e+00
1.172637818068617e-03	-2.499539e+00
1.172737818068617e-03	-2.499539e+00
1.172837818068617e-03	-2.499539e+00
1.172937818068617e-03	-2.499539e+00
1.173037818068617e-03	-2.499539e+00
1.173137818068617e-03	-2.499539e+00
1.173237818068617e-03	-2.499539e+00
1.173337818068617e-03	-2.499539e+00
1.173437818068617e-03	-2.499539e+00
1.173537818068617e-03	-2.499539e+00
1.173637818068617e-03	-2.499539e+00
1.173737818068617e-03	-2.499539e+00
1.173837818068617e-03	-2.499539e+00
1.173937818068618e-03	-2.499539e+00
1.174037818068618e-03	-2.499539e+00
1.174137818068618e-03	-2.499539e+00
1.174237818068618e-03	-2.499539e+00
1.174337818068618e-03	-2.499539e+00
1.174437818068618e-03	-2.499539e+00
1.174537818068618e-03	-2.499539e+00
1.174637818068618e-03	-2.499539e+00
1.174737818068618e-03	-2.499539e+00
1.174837818068618e-03	-2.499539e+00
1.174937818068618e-03	-2.499539e+00
1.175037818068618e-03	-2.499539e+00
1.175137818068618e-03	-2.499539e+00
1.175237818068618e-03	-2.499539e+00
1.175337818068618e-03	-2.499539e+00
1.175437818068618e-03	-2.499539e+00
1.175537818068618e-03	-2.499539e+00
1.175637818068618e-03	-2.499539e+00
1.175737818068619e-03	-2.499539e+00
1.175837818068619e-03	-2.499539e+00
1.175937818068619e-03	-2.499539e+00
1.176037818068619e-03	-2.499539e+00
1.176137818068619e-03	-2.499539e+00
1.176237818068619e-03	-2.499539e+00
1.176337818068619e-03	-2.499539e+00
1.176437818068619e-03	-2.499539e+00
1.176537818068619e-03	-2.499539e+00
1.176637818068619e-03	-2.499539e+00
1.176737818068619e-03	-2.499539e+00
1.176837818068619e-03	-2.499539e+00
1.176937818068619e-03	-2.499539e+00
1.177037818068619e-03	-2.499539e+00
1.177137818068619e-03	-2.499539e+00
1.177237818068619e-03	-2.499539e+00
1.177337818068619e-03	-2.499539e+00
1.177437818068620e-03	-2.499539e+00
1.177537818068620e-03	-2.499539e+00
1.177637818068620e-03	-2.499539e+00
1.177737818068620e-03	-2.499539e+00
1.177837818068620e-03	-2.499539e+00
1.177937818068620e-03	-2.499539e+00
1.178037818068620e-03	-2.499539e+00
1.178137818068620e-03	-2.499539e+00
1.178237818068620e-03	-2.499539e+00
1.178337818068620e-03	-2.499539e+00
1.178437818068620e-03	-2.499539e+00
1.178537818068620e-03	-2.499539e+00
1.178637818068620e-03	-2.499539e+00
1.178737818068620e-03	-2.499539e+00
1.178837818068620e-03	-2.499539e+00
1.178937818068620e-03	-2.499539e+00
1.179037818068620e-03	-2.499539e+00
1.179137818068620e-03	-2.499539e+00
1.179237818068621e-03	-2.499539e+00
1.179337818068621e-03	-2.499539e+00
1.179437818068621e-03	-2.499539e+00
1.179537818068621e-03	-2.499539e+00
1.179637818068621e-03	-2.499539e+00
1.179737818068621e-03	-2.499539e+00
1.179837818068621e-03	-2.499539e+00
1.179937818068621e-03	-2.499539e+00
1.180037818068621e-03	-2.499539e+00
1.180137818068621e-03	-2.499539e+00
1.180237818068621e-03	-2.499539e+00
1.180337818068621e-03	-2.499539e+00
1.180437818068621e-03	-2.499539e+00
1.180537818068621e-03	-2.499539e+00
1.180637818068621e-03	-2.499539e+00
1.180737818068621e-03	-2.499539e+00
1.180837818068621e-03	-2.499539e+00
1.180937818068621e-03	-2.499539e+00
1.181037818068622e-03	-2.499539e+00
1.181137818068622e-03	-2.499539e+00
1.181237818068622e-03	-2.499539e+00
1.181337818068622e-03	-2.499539e+00
1.181437818068622e-03	-2.499539e+00
1.181537818068622e-03	-2.499539e+00
1.181637818068622e-03	-2.499539e+00
1.181737818068622e-03	-2.499539e+00
1.181837818068622e-03	-2.499539e+00
1.181937818068622e-03	-2.499539e+00
1.182037818068622e-03	-2.499539e+00
1.182137818068622e-03	-2.499539e+00
1.182237818068622e-03	-2.499539e+00
1.182337818068622e-03	-2.499539e+00
1.182437818068622e-03	-2.499539e+00
1.182537818068622e-03	-2.499539e+00
1.182637818068622e-03	-2.499539e+00
1.182737818068623e-03	-2.499539e+00
1.182837818068623e-03	-2.499539e+00
1.182937818068623e-03	-2.499539e+00
1.183037818068623e-03	-2.499539e+00
1.183137818068623e-03	-2.499539e+00
1.183237818068623e-03	-2.499539e+00
1.183337818068623e-03	-2.499539e+00
1.183437818068623e-03	-2.499539e+00
1.183537818068623e-03	-2.499539e+00
1.183637818068623e-03	-2.499539e+00
1.183737818068623e-03	-2.499539e+00
1.183837818068623e-03	-2.499539e+00
1.183937818068623e-03	-2.499539e+00
1.184037818068623e-03	-2.499539e+00
1.184137818068623e-03	-2.499539e+00
1.184237818068623e-03	-2.499539e+00
1.184337818068623e-03	-2.499539e+00
1.184437818068623e-03	-2.499539e+00
1.184537818068624e-03	-2.499539e+00
1.184637818068624e-03	-2.499539e+00
1.184737818068624e-03	-2.499539e+00
1.184837818068624e-03	-2.499539e+00
1.184937818068624e-03	-2.499539e+00
1.185037818068624e-03	-2.499539e+00
1.185137818068624e-03	-2.499539e+00
1.185237818068624e-03	-2.499539e+00
1.185337818068624e-03	-2.499539e+00
1.185437818068624e-03	-2.499539e+00
1.185537818068624e-03	-2.499539e+00
1.185637818068624e-03	-2.499539e+00
1.185737818068624e-03	-2.499539e+00
1.185837818068624e-03	-2.499539e+00
1.185937818068624e-03	-2.499539e+00
1.186037818068624e-03	-2.499539e+00
1.186137818068624e-03	-2.499539e+00
1.186237818068624e-03	-2.499539e+00
1.186337818068625e-03	-2.499539e+00
1.186437818068625e-03	-2.499539e+00
1.186537818068625e-03	-2.499539e+00
1.186637818068625e-03	-2.499539e+00
1.186737818068625e-03	-2.499539e+00
1.186837818068625e-03	-2.499539e+00
1.186937818068625e-03	-2.499539e+00
1.187037818068625e-03	-2.499539e+00
1.187137818068625e-03	-2.499539e+00
1.187237818068625e-03	-2.499539e+00
1.187337818068625e-03	-2.499539e+00
1.187437818068625e-03	-2.499539e+00
1.187537818068625e-03	-2.499539e+00
1.187637818068625e-03	-2.499539e+00
1.187737818068625e-03	-2.499539e+00
1.187837818068625e-03	-2.499539e+00
1.187937818068625e-03	-2.499539e+00
1.188037818068626e-03	-2.499539e+00
1.188137818068626e-03	-2.499539e+00
1.188237818068626e-03	-2.499539e+00
1.188337818068626e-03	-2.499539e+00
1.188437818068626e-03	-2.499539e+00
1.188537818068626e-03	-2.499539e+00
1.188637818068626e-03	-2.499539e+00
1.188737818068626e-03	-2.499539e+00
1.188837818068626e-03	-2.499539e+00
1.188937818068626e-03	-2.499539e+00
1.189037818068626e-03	-2.499539e+00
1.189137818068626e-03	-2.499539e+00
1.189237818068626e-03	-2.499539e+00
1.189337818068626e-03	-2.499539e+00
1.189437818068626e-03	-2.499539e+00
1.189537818068626e-03	-2.499539e+00
1.189637818068626e-03	-2.499539e+00
1.189737818068626e-03	-2.499539e+00
1.189837818068627e-03	-2.499539e+00
1.189937818068627e-03	-2.499539e+00
1.190037818068627e-03	-2.499539e+00
1.190137818068627e-03	-2.499539e+00
1.190237818068627e-03	-2.499539e+00
1.190337818068627e-03	-2.499539e+00
1.190437818068627e-03	-2.499539e+00
1.190537818068627e-03	-2.499539e+00
1.190637818068627e-03	-2.499539e+00
1.190737818068627e-03	-2.499539e+00
1.190837818068627e-03	-2.499539e+00
1.190937818068627e-03	-2.499539e+00
1.191037818068627e-03	-2.499539e+00
1.191137818068627e-03	-2.499539e+00
1.191237818068627e-03	-2.499539e+00
1.191337818068627e-03	-2.499539e+00
1.191437818068627e-03	-2.499539e+00
1.191537818068627e-03	-2.499539e+00
1.191637818068628e-03	-2.499539e+00
1.191737818068628e-03	-2.499539e+00
1.191837818068628e-03	-2.499539e+00
1.191937818068628e-03	-2.499539e+00
1.192037818068628e-03	-2.499539e+00
1.192137818068628e-03	-2.499539e+00
1.192237818068628e-03	-2.499539e+00
1.192337818068628e-03	-2.499539e+00
1.192437818068628e-03	-2.499539e+00
1.192537818068628e-03	-2.499539e+00
1.192637818068628e-03	-2.499539e+00
1.192737818068628e-03	-2.499539e+00
1.192837818068628e-03	-2.499539e+00
1.192937818068628e-03	-2.499539e+00
1.193037818068628e-03	-2.499539e+00
1.193137818068628e-03	-2.499539e+00
1.193237818068628e-03	-2.499539e+00
1.193337818068629e-03	-2.499539e+00
1.193437818068629e-03	-2.499539e+00
1.193537818068629e-03	-2.499539e+00
1.193637818068629e-03	-2.499539e+00
1.193737818068629e-03	-2.499539e+00
1.193837818068629e-03	-2.499539e+00
1.193937818068629e-03	-2.499539e+00
1.194037818068629e-03	-2.499539e+00
1.194137818068629e-03	-2.499539e+00
1.194237818068629e-03	-2.499539e+00
1.194337818068629e-03	-2.499539e+00
1.194437818068629e-03	-2.499539e+00
1.194537818068629e-03	-2.499539e+00
1.194637818068629e-03	-2.499539e+00
1.194737818068629e-03	-2.499539e+00
1.194837818068629e-03	-2.499539e+00
1.194937818068629e-03	-2.499539e+00
1.195037818068629e-03	-2.499539e+00
1.195137818068630e-03	-2.499539e+00
1.195237818068630e-03	-2.499539e+00
1.195337818068630e-03	-2.499539e+00
1.195437818068630e-03	-2.499539e+00
1.195537818068630e-03	-2.499539e+00
1.195637818068630e-03	-2.499539e+00
1.195737818068630e-03	-2.499539e+00
1.195837818068630e-03	-2.499539e+00
1.195937818068630e-03	-2.499539e+00
1.196037818068630e-03	-2.499539e+00
1.196137818068630e-03	-2.499539e+00
1.196237818068630e-03	-2.499539e+00
1.196337818068630e-03	-2.499539e+00
1.196437818068630e-03	-2.499539e+00
1.196537818068630e-03	-2.499539e+00
1.196637818068630e-03	-2.499539e+00
1.196737818068630e-03	-2.499539e+00
1.196837818068630e-03	-2.499539e+00
1.196937818068631e-03	-2.499539e+00
1.197037818068631e-03	-2.499539e+00
1.197137818068631e-03	-2.499539e+00
1.197237818068631e-03	-2.499539e+00
1.197337818068631e-03	-2.499539e+00
1.197437818068631e-03	-2.499539e+00
1.197537818068631e-03	-2.499539e+00
1.197637818068631e-03	-2.499539e+00
1.197737818068631e-03	-2.499539e+00
1.197837818068631e-03	-2.499539e+00
1.197937818068631e-03	-2.499539e+00
1.198037818068631e-03	-2.499539e+00
1.198137818068631e-03	-2.499539e+00
1.198237818068631e-03	-2.499539e+00
1.198337818068631e-03	-2.499539e+00
1.198437818068631e-03	-2.499539e+00
1.198537818068631e-03	-2.499539e+00
1.198637818068632e-03	-2.499539e+00
1.198737818068632e-03	-2.499539e+00
1.198837818068632e-03	-2.499539e+00
1.198937818068632e-03	-2.499539e+00
1.199037818068632e-03	-2.499539e+00
1.199137818068632e-03	-2.499539e+00
1.199237818068632e-03	-2.499539e+00
1.199337818068632e-03	-2.499539e+00
1.199437818068632e-03	-2.499539e+00
1.199537818068632e-03	-2.499539e+00
1.199637818068632e-03	-2.499539e+00
1.199737818068632e-03	-2.499539e+00
1.199837818068632e-03	-2.499539e+00
1.199937818068632e-03	-2.499539e+00
1.200037818068632e-03	-2.499539e+00
1.200137818068632e-03	-2.499539e+00
1.200237818068632e-03	-2.499539e+00
1.200337818068632e-03	-2.499539e+00
1.200437818068633e-03	-2.499539e+00
1.200537818068633e-03	-2.499539e+00
1.200637818068633e-03	-2.499539e+00
1.200737818068633e-03	-2.499539e+00
1.200837818068633e-03	-2.499539e+00
1.200937818068633e-03	-2.499539e+00
1.201037818068633e-03	-2.499539e+00
1.201137818068633e-03	-2.499539e+00
1.201237818068633e-03	-2.499539e+00
1.201337818068633e-03	-2.499539e+00
1.201437818068633e-03	-2.499539e+00
1.201537818068633e-03	-2.499539e+00
1.201637818068633e-03	-2.499539e+00
1.201737818068633e-03	-2.499539e+00
1.201837818068633e-03	-2.499539e+00
1.201937818068633e-03	-2.499539e+00
1.202037818068633e-03	-2.499539e+00
1.202137818068633e-03	-2.499539e+00
1.202237818068634e-03	-2.499539e+00
1.202337818068634e-03	-2.499539e+00
1.202437818068634e-03	-2.499539e+00
1.202537818068634e-03	-2.499539e+00
1.202637818068634e-03	-2.499539e+00
1.202737818068634e-03	-2.499539e+00
1.202837818068634e-03	-2.499539e+00
1.202937818068634e-03	-2.499539e+00
1.203037818068634e-03	-2.499539e+00
1.203137818068634e-03	-2.499539e+00
1.203237818068634e-03	-2.499539e+00
1.203337818068634e-03	-2.499539e+00
1.203437818068634e-03	-2.499539e+00
1.203537818068634e-03	-2.499539e+00
1.203637818068634e-03	-2.499539e+00
1.203737818068634e-03	-2.499539e+00
1.203837818068634e-03	-2.499539e+00
1.203937818068635e-03	-2.499539e+00
1.204037818068635e-03	-2.499539e+00
1.204137818068635e-03	-2.499539e+00
1.204237818068635e-03	-2.499539e+00
1.204337818068635e-03	-2.499539e+00
1.204437818068635e-03	-2.499539e+00
1.204537818068635e-03	-2.499539e+00
1.204637818068635e-03	-2.499539e+00
1.204737818068635e-03	-2.499539e+00
1.204837818068635e-03	-2.499539e+00
1.204937818068635e-03	-2.499539e+00
1.205037818068635e-03	-2.499539e+00
1.205137818068635e-03	-2.499539e+00
1.205237818068635e-03	-2.499539e+00
1.205337818068635e-03	-2.499539e+00
1.205437818068635e-03	-2.499539e+00
1.205537818068635e-03	-2.499539e+00
1.205637818068635e-03	-2.499539e+00
1.205737818068636e-03	-2.499539e+00
1.205837818068636e-03	-2.499539e+00
1.205937818068636e-03	-2.499539e+00
1.206037818068636e-03	-2.499539e+00
1.206137818068636e-03	-2.499539e+00
1.206237818068636e-03	-2.499539e+00
1.206337818068636e-03	-2.499539e+00
1.206437818068636e-03	-2.499539e+00
1.206537818068636e-03	-2.499539e+00
1.206637818068636e-03	-2.499539e+00
1.206737818068636e-03	-2.499539e+00
1.206837818068636e-03	-2.499539e+00
1.206937818068636e-03	-2.499539e+00
1.207037818068636e-03	-2.499539e+00
1.207137818068636e-03	-2.499539e+00
1.207237818068636e-03	-2.499539e+00
1.207337818068636e-03	-2.499539e+00
1.207437818068636e-03	-2.499539e+00
1.207537818068637e-03	-2.499539e+00
1.207637818068637e-03	-2.499539e+00
1.207737818068637e-03	-2.499539e+00
1.207837818068637e-03	-2.499539e+00
1.207937818068637e-03	-2.499539e+00
1.208037818068637e-03	-2.499539e+00
1.208137818068637e-03	-2.499539e+00
1.208237818068637e-03	-2.499539e+00
1.208337818068637e-03	-2.499539e+00
1.208437818068637e-03	-2.499539e+00
1.208537818068637e-03	-2.499539e+00
1.208637818068637e-03	-2.499539e+00
1.208737818068637e-03	-2.499539e+00
1.208837818068637e-03	-2.499539e+00
1.208937818068637e-03	-2.499539e+00
1.209037818068637e-03	-2.499539e+00
1.209137818068637e-03	-2.499539e+00
1.209237818068638e-03	-2.499539e+00
1.209337818068638e-03	-2.499539e+00
1.209437818068638e-03	-2.499539e+00
1.209537818068638e-03	-2.499539e+00
1.209637818068638e-03	-2.499539e+00
1.209737818068638e-03	-2.499539e+00
1.209837818068638e-03	-2.499539e+00
1.209937818068638e-03	-2.499539e+00
1.210037818068638e-03	-2.499539e+00
1.210137818068638e-03	-2.499539e+00
1.210237818068638e-03	-2.499539e+00
1.210337818068638e-03	-2.499539e+00
1.210437818068638e-03	-2.499539e+00
1.210537818068638e-03	-2.499539e+00
1.210637818068638e-03	-2.499539e+00
1.210737818068638e-03	-2.499539e+00
1.210837818068638e-03	-2.499539e+00
1.210937818068638e-03	-2.499539e+00
1.211037818068639e-03	-2.499539e+00
1.211137818068639e-03	-2.499539e+00
1.211237818068639e-03	-2.499539e+00
1.211337818068639e-03	-2.499539e+00
1.211437818068639e-03	-2.499539e+00
1.211537818068639e-03	-2.499539e+00
1.211637818068639e-03	-2.499539e+00
1.211737818068639e-03	-2.499539e+00
1.211837818068639e-03	-2.499539e+00
1.211937818068639e-03	-2.499539e+00
1.212037818068639e-03	-2.499539e+00
1.212137818068639e-03	-2.499539e+00
1.212237818068639e-03	-2.499539e+00
1.212337818068639e-03	-2.499539e+00
1.212437818068639e-03	-2.499539e+00
1.212537818068639e-03	-2.499539e+00
1.212637818068639e-03	-2.499539e+00
1.212737818068639e-03	-2.499539e+00
1.212837818068640e-03	-2.499539e+00
1.212937818068640e-03	-2.499539e+00
1.213037818068640e-03	-2.499539e+00
1.213137818068640e-03	-2.499539e+00
1.213237818068640e-03	-2.499539e+00
1.213337818068640e-03	-2.499539e+00
1.213437818068640e-03	-2.499539e+00
1.213537818068640e-03	-2.499539e+00
1.213637818068640e-03	-2.499539e+00
1.213737818068640e-03	-2.499539e+00
1.213837818068640e-03	-2.499539e+00
1.213937818068640e-03	-2.499539e+00
1.214037818068640e-03	-2.499539e+00
1.214137818068640e-03	-2.499539e+00
1.214237818068640e-03	-2.499539e+00
1.214337818068640e-03	-2.499539e+00
1.214437818068640e-03	-2.499539e+00
1.214537818068641e-03	-2.499539e+00
1.214637818068641e-03	-2.499539e+00
1.214737818068641e-03	-2.499539e+00
1.214837818068641e-03	-2.499539e+00
1.214937818068641e-03	-2.499539e+00
1.215037818068641e-03	-2.499539e+00
1.215137818068641e-03	-2.499539e+00
1.215237818068641e-03	-2.499539e+00
1.215337818068641e-03	-2.499539e+00
1.215437818068641e-03	-2.499539e+00
1.215537818068641e-03	-2.499539e+00
1.215637818068641e-03	-2.499539e+00
1.215737818068641e-03	-2.499539e+00
1.215837818068641e-03	-2.499539e+00
1.215937818068641e-03	-2.499539e+00
1.216037818068641e-03	-2.499539e+00
1.216137818068641e-03	-2.499539e+00
1.216237818068641e-03	-2.499539e+00
1.216337818068642e-03	-2.499539e+00
1.216437818068642e-03	-2.499539e+00
1.216537818068642e-03	-2.499539e+00
1.216637818068642e-03	-2.499539e+00
1.216737818068642e-03	-2.499539e+00
1.216837818068642e-03	-2.499539e+00
1.216937818068642e-03	-2.499539e+00
1.217037818068642e-03	-2.499539e+00
1.217137818068642e-03	-2.499539e+00
1.217237818068642e-03	-2.499539e+00
1.217337818068642e-03	-2.499539e+00
1.217437818068642e-03	-2.499539e+00
1.217537818068642e-03	-2.499539e+00
1.217637818068642e-03	-2.499539e+00
1.217737818068642e-03	-2.499539e+00
1.217837818068642e-03	-2.499539e+00
1.217937818068642e-03	-2.499539e+00
1.218037818068642e-03	-2.499539e+00
1.218137818068643e-03	-2.499539e+00
1.218237818068643e-03	-2.499539e+00
1.218337818068643e-03	-2.499539e+00
1.218437818068643e-03	-2.499539e+00
1.218537818068643e-03	-2.499539e+00
1.218637818068643e-03	-2.499539e+00
1.218737818068643e-03	-2.499539e+00
1.218837818068643e-03	-2.499539e+00
1.218937818068643e-03	-2.499539e+00
1.219037818068643e-03	-2.499539e+00
1.219137818068643e-03	-2.499539e+00
1.219237818068643e-03	-2.499539e+00
1.219337818068643e-03	-2.499539e+00
1.219437818068643e-03	-2.499539e+00
1.219537818068643e-03	-2.499539e+00
1.219637818068643e-03	-2.499539e+00
1.219737818068643e-03	-2.499539e+00
1.219837818068644e-03	-2.499539e+00
1.219937818068644e-03	-2.499539e+00
1.220037818068644e-03	-2.499539e+00
1.220137818068644e-03	-2.499539e+00
1.220237818068644e-03	-2.499539e+00
1.220337818068644e-03	-2.499539e+00
1.220437818068644e-03	-2.499539e+00
1.220537818068644e-03	-2.499539e+00
1.220637818068644e-03	-2.499539e+00
1.220737818068644e-03	-2.499539e+00
1.220837818068644e-03	-2.499539e+00
1.220937818068644e-03	-2.499539e+00
1.221037818068644e-03	-2.499539e+00
1.221137818068644e-03	-2.499539e+00
1.221237818068644e-03	-2.499539e+00
1.221337818068644e-03	-2.499539e+00
1.221437818068644e-03	-2.499539e+00
1.221537818068644e-03	-2.499539e+00
1.221637818068645e-03	-2.499539e+00
1.221737818068645e-03	-2.499539e+00
1.221837818068645e-03	-2.499539e+00
1.221937818068645e-03	-2.499539e+00
1.222037818068645e-03	-2.499539e+00
1.222137818068645e-03	-2.499539e+00
1.222237818068645e-03	-2.499539e+00
1.222337818068645e-03	-2.499539e+00
1.222437818068645e-03	-2.499539e+00
1.222537818068645e-03	-2.499539e+00
1.222637818068645e-03	-2.499539e+00
1.222737818068645e-03	-2.499539e+00
1.222837818068645e-03	-2.499539e+00
1.222937818068645e-03	-2.499539e+00
1.223037818068645e-03	-2.499539e+00
1.223137818068645e-03	-2.499539e+00
1.223237818068645e-03	-2.499539e+00
1.223337818068645e-03	-2.499539e+00
1.223437818068646e-03	-2.499539e+00
1.223537818068646e-03	-2.499539e+00
1.223637818068646e-03	-2.499539e+00
1.223737818068646e-03	-2.499539e+00
1.223837818068646e-03	-2.499539e+00
1.223937818068646e-03	-2.499539e+00
1.224037818068646e-03	-2.499539e+00
1.224137818068646e-03	-2.499539e+00
1.224237818068646e-03	-2.499539e+00
1.224337818068646e-03	-2.499539e+00
1.224437818068646e-03	-2.499539e+00
1.224537818068646e-03	-2.499539e+00
1.224637818068646e-03	-2.499539e+00
1.224737818068646e-03	-2.499539e+00
1.224837818068646e-03	-2.499539e+00
1.224937818068646e-03	-2.499539e+00
1.225037818068646e-03	-2.499539e+00
1.225137818068647e-03	-2.499539e+00
1.225237818068647e-03	-2.499539e+00
1.225337818068647e-03	-2.499539e+00
1.225437818068647e-03	-2.499539e+00
1.225537818068647e-03	-2.499539e+00
1.225637818068647e-03	-2.499539e+00
1.225737818068647e-03	-2.499539e+00
1.225837818068647e-03	-2.499539e+00
1.225937818068647e-03	-2.499539e+00
1.226037818068647e-03	-2.499539e+00
1.226137818068647e-03	-2.499539e+00
1.226237818068647e-03	-2.499539e+00
1.226337818068647e-03	-2.499539e+00
1.226437818068647e-03	-2.499539e+00
1.226537818068647e-03	-2.499539e+00
1.226637818068647e-03	-2.499539e+00
1.226737818068647e-03	-2.499539e+00
1.226837818068647e-03	-2.499539e+00
1.226937818068648e-03	-2.499539e+00
1.227037818068648e-03	-2.499539e+00
1.227137818068648e-03	-2.499539e+00
1.227237818068648e-03	-2.499539e+00
1.227337818068648e-03	-2.499539e+00
1.227437818068648e-03	-2.499539e+00
1.227537818068648e-03	-2.499539e+00
1.227637818068648e-03	-2.499539e+00
1.227737818068648e-03	-2.499539e+00
1.227837818068648e-03	-2.499539e+00
1.227937818068648e-03	-2.499539e+00
1.228037818068648e-03	-2.499539e+00
1.228137818068648e-03	-2.499539e+00
1.228237818068648e-03	-2.499539e+00
1.228337818068648e-03	-2.499539e+00
1.228437818068648e-03	-2.499539e+00
1.228537818068648e-03	-2.499539e+00
1.228637818068649e-03	-2.499539e+00
1.228737818068649e-03	-2.499539e+00
1.228837818068649e-03	-2.499539e+00
1.228937818068649e-03	-2.499539e+00
1.229037818068649e-03	-2.499539e+00
1.229137818068649e-03	-2.499539e+00
1.229237818068649e-03	-2.499539e+00
1.229337818068649e-03	-2.499539e+00
1.229437818068649e-03	-2.499539e+00
1.229537818068649e-03	-2.499539e+00
1.229637818068649e-03	-2.499539e+00
